16ecd6cc606cea097d4f5830401969720cf134bb,1,9
16ecd6cc606cea097d4f5830401969720cf134bb,2,0
16ecd6cc606cea097d4f5830401969720cf134bb,3,54
16ecd6cc606cea097d4f5830401969720cf134bb,4,22
16ecd6cc606cea097d4f5830401969720cf134bb,5,4
16ecd6cc606cea097d4f5830401969720cf134bb,6,72
16ecd6cc606cea097d4f5830401969720cf134bb,7,3
16ecd6cc606cea097d4f5830401969720cf134bb,8,3
16ecd6cc606cea097d4f5830401969720cf134bb,9,17
16ecd6cc606cea097d4f5830401969720cf134bb,10,3
16ecd6cc606cea097d4f5830401969720cf134bb,11,10
16ecd6cc606cea097d4f5830401969720cf134bb,12,1
16ecd6cc606cea097d4f5830401969720cf134bb,13,2
16ecd6cc606cea097d4f5830401969720cf134bb,14,34
16ecd6cc606cea097d4f5830401969720cf134bb,15,23
16ecd6cc606cea097d4f5830401969720cf134bb,16,38
16ecd6cc606cea097d4f5830401969720cf134bb,17,7
16ecd6cc606cea097d4f5830401969720cf134bb,18,17
16ecd6cc606cea097d4f5830401969720cf134bb,19,1
16ecd6cc606cea097d4f5830401969720cf134bb,20,1
16ecd6cc606cea097d4f5830401969720cf134bb,21,51
16ecd6cc606cea097d4f5830401969720cf134bb,22,6
16ecd6cc606cea097d4f5830401969720cf134bb,23,8
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,11,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,12,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,13,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,14,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,15,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,16,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,17,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,18,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,19,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,20,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,21,8
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,22,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,23,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,1
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,1
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,12
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,5
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,11,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,12,14
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,13,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,14,1
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,15,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,16,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,17,21
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,18,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,19,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,20,7
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,21,14
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,22,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,23,10
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,27
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,5
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,11,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,12,23
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,13,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,14,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,15,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,16,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,17,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,18,9
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,19,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,20,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,21,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,22,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,23,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,5
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,14
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,18
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,17
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,44
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,33
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,40
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,11,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,12,98
3046ca6dbd31cdfc94a511b10b8209f539df522f,13,63
3046ca6dbd31cdfc94a511b10b8209f539df522f,14,5
3046ca6dbd31cdfc94a511b10b8209f539df522f,15,12
3046ca6dbd31cdfc94a511b10b8209f539df522f,16,7
3046ca6dbd31cdfc94a511b10b8209f539df522f,17,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,18,47
3046ca6dbd31cdfc94a511b10b8209f539df522f,19,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,20,31
3046ca6dbd31cdfc94a511b10b8209f539df522f,21,99
3046ca6dbd31cdfc94a511b10b8209f539df522f,22,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,23,26
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,11,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,12,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,13,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,14,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,15,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,16,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,17,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,18,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,19,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,20,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,21,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,22,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,23,8
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,2
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,13
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,22
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,6
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,2
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,11,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,12,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,13,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,14,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,15,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,16,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,17,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,18,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,19,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,20,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,21,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,22,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,23,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,5
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,2
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,11,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,12,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,13,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,14,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,15,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,16,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,17,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,18,5
734afa3b732ea689b97c1c862ae3bb5e1a487a91,19,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,20,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,21,17
734afa3b732ea689b97c1c862ae3bb5e1a487a91,22,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,23,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,3
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,42
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,11
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,4
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,11,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,12,11
26fc0dc4d85da38e2c853f55772a0e212edc6468,13,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,14,18
26fc0dc4d85da38e2c853f55772a0e212edc6468,15,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,16,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,17,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,18,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,19,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,20,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,21,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,22,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,23,18
757149b246b1bac6a2f642d669435b24207aaf3d,0,0
757149b246b1bac6a2f642d669435b24207aaf3d,1,1
757149b246b1bac6a2f642d669435b24207aaf3d,2,0
757149b246b1bac6a2f642d669435b24207aaf3d,3,6
757149b246b1bac6a2f642d669435b24207aaf3d,4,12
757149b246b1bac6a2f642d669435b24207aaf3d,5,6
757149b246b1bac6a2f642d669435b24207aaf3d,6,2
757149b246b1bac6a2f642d669435b24207aaf3d,7,2
757149b246b1bac6a2f642d669435b24207aaf3d,8,5
757149b246b1bac6a2f642d669435b24207aaf3d,9,0
757149b246b1bac6a2f642d669435b24207aaf3d,10,5
757149b246b1bac6a2f642d669435b24207aaf3d,11,1
757149b246b1bac6a2f642d669435b24207aaf3d,12,2
757149b246b1bac6a2f642d669435b24207aaf3d,13,5
757149b246b1bac6a2f642d669435b24207aaf3d,14,4
757149b246b1bac6a2f642d669435b24207aaf3d,15,1
757149b246b1bac6a2f642d669435b24207aaf3d,16,7
757149b246b1bac6a2f642d669435b24207aaf3d,17,3
757149b246b1bac6a2f642d669435b24207aaf3d,18,3
757149b246b1bac6a2f642d669435b24207aaf3d,19,0
757149b246b1bac6a2f642d669435b24207aaf3d,20,1
757149b246b1bac6a2f642d669435b24207aaf3d,21,8
757149b246b1bac6a2f642d669435b24207aaf3d,22,1
757149b246b1bac6a2f642d669435b24207aaf3d,23,3
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,20
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,11,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,12,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,13,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,14,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,15,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,16,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,17,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,18,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,19,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,20,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,21,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,22,30
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,23,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,11,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,12,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,13,9
5f09ddeee11a4def1e03f2211ee3341e4968685c,14,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,15,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,16,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,17,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,18,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,19,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,20,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,21,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,22,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,23,0
9244a337a453a977a7093d905a1bffedf08bf0f6,0,0
9244a337a453a977a7093d905a1bffedf08bf0f6,1,23
9244a337a453a977a7093d905a1bffedf08bf0f6,2,0
9244a337a453a977a7093d905a1bffedf08bf0f6,3,0
9244a337a453a977a7093d905a1bffedf08bf0f6,4,9
9244a337a453a977a7093d905a1bffedf08bf0f6,5,1
9244a337a453a977a7093d905a1bffedf08bf0f6,6,1
9244a337a453a977a7093d905a1bffedf08bf0f6,7,15
9244a337a453a977a7093d905a1bffedf08bf0f6,8,0
9244a337a453a977a7093d905a1bffedf08bf0f6,9,0
9244a337a453a977a7093d905a1bffedf08bf0f6,10,0
9244a337a453a977a7093d905a1bffedf08bf0f6,11,12
9244a337a453a977a7093d905a1bffedf08bf0f6,12,0
9244a337a453a977a7093d905a1bffedf08bf0f6,13,0
9244a337a453a977a7093d905a1bffedf08bf0f6,14,0
9244a337a453a977a7093d905a1bffedf08bf0f6,15,0
9244a337a453a977a7093d905a1bffedf08bf0f6,16,1
9244a337a453a977a7093d905a1bffedf08bf0f6,17,0
9244a337a453a977a7093d905a1bffedf08bf0f6,18,1
9244a337a453a977a7093d905a1bffedf08bf0f6,19,0
9244a337a453a977a7093d905a1bffedf08bf0f6,20,0
9244a337a453a977a7093d905a1bffedf08bf0f6,21,0
9244a337a453a977a7093d905a1bffedf08bf0f6,22,0
9244a337a453a977a7093d905a1bffedf08bf0f6,23,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,11,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,12,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,13,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,14,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,15,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,16,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,17,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,18,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,19,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,20,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,21,4
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,22,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,23,0
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,28
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,16
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,11
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,31
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,0
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,13
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,11,11
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,12,18
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,13,11
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,14,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,15,6
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,16,4
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,17,15
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,18,53
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,19,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,20,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,21,34
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,22,6
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,23,17
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,8
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,8
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,15
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,11,5
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,12,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,13,14
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,14,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,15,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,16,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,17,1
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,18,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,19,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,20,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,21,15
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,22,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,23,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,121
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,3
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,59
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,52
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,30
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,2
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,4
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,2
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,49
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,11,32
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,12,27
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,13,96
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,14,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,15,2
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,16,67
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,17,23
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,18,8
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,19,7
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,20,44
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,21,23
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,22,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,23,60
46cd136af019045dab88b88f9564adb617c4cc6e,0,26
46cd136af019045dab88b88f9564adb617c4cc6e,1,17
46cd136af019045dab88b88f9564adb617c4cc6e,2,16
46cd136af019045dab88b88f9564adb617c4cc6e,3,13
46cd136af019045dab88b88f9564adb617c4cc6e,4,67
46cd136af019045dab88b88f9564adb617c4cc6e,5,12
46cd136af019045dab88b88f9564adb617c4cc6e,6,38
46cd136af019045dab88b88f9564adb617c4cc6e,7,4
46cd136af019045dab88b88f9564adb617c4cc6e,8,14
46cd136af019045dab88b88f9564adb617c4cc6e,9,3
46cd136af019045dab88b88f9564adb617c4cc6e,10,17
46cd136af019045dab88b88f9564adb617c4cc6e,11,17
46cd136af019045dab88b88f9564adb617c4cc6e,12,11
46cd136af019045dab88b88f9564adb617c4cc6e,13,18
46cd136af019045dab88b88f9564adb617c4cc6e,14,6
46cd136af019045dab88b88f9564adb617c4cc6e,15,15
46cd136af019045dab88b88f9564adb617c4cc6e,16,46
46cd136af019045dab88b88f9564adb617c4cc6e,17,36
46cd136af019045dab88b88f9564adb617c4cc6e,18,21
46cd136af019045dab88b88f9564adb617c4cc6e,19,15
46cd136af019045dab88b88f9564adb617c4cc6e,20,21
46cd136af019045dab88b88f9564adb617c4cc6e,21,45
46cd136af019045dab88b88f9564adb617c4cc6e,22,11
