d8de80dcc98a395c2956d43a68e745e422088a11,0,2
d8de80dcc98a395c2956d43a68e745e422088a11,1,1
d8de80dcc98a395c2956d43a68e745e422088a11,2,0
d8de80dcc98a395c2956d43a68e745e422088a11,3,4
d8de80dcc98a395c2956d43a68e745e422088a11,4,0
d8de80dcc98a395c2956d43a68e745e422088a11,5,1
d8de80dcc98a395c2956d43a68e745e422088a11,6,0
d8de80dcc98a395c2956d43a68e745e422088a11,7,0
d8de80dcc98a395c2956d43a68e745e422088a11,8,2
d8de80dcc98a395c2956d43a68e745e422088a11,9,5
d8de80dcc98a395c2956d43a68e745e422088a11,10,2
d8de80dcc98a395c2956d43a68e745e422088a11,11,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,11,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,34
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,68
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,14
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,16
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,31
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,14
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,11,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,11
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,7
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,11,0
1ca03278d2a4b207df9ce6886c071be74c164b60,0,68
1ca03278d2a4b207df9ce6886c071be74c164b60,1,3
1ca03278d2a4b207df9ce6886c071be74c164b60,2,5
1ca03278d2a4b207df9ce6886c071be74c164b60,3,5
1ca03278d2a4b207df9ce6886c071be74c164b60,4,92
1ca03278d2a4b207df9ce6886c071be74c164b60,5,6
1ca03278d2a4b207df9ce6886c071be74c164b60,6,20
1ca03278d2a4b207df9ce6886c071be74c164b60,7,10
1ca03278d2a4b207df9ce6886c071be74c164b60,8,19
1ca03278d2a4b207df9ce6886c071be74c164b60,9,1
1ca03278d2a4b207df9ce6886c071be74c164b60,10,7
1ca03278d2a4b207df9ce6886c071be74c164b60,11,43
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,6
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,11,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,41
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,18
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,77
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,34
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,12
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,43
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,21
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,56
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,7
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,11,16
7d9a4764360c21832958a4b33a489f535dd58067,0,67
7d9a4764360c21832958a4b33a489f535dd58067,1,5
7d9a4764360c21832958a4b33a489f535dd58067,2,6
7d9a4764360c21832958a4b33a489f535dd58067,3,0
7d9a4764360c21832958a4b33a489f535dd58067,4,0
7d9a4764360c21832958a4b33a489f535dd58067,5,44
7d9a4764360c21832958a4b33a489f535dd58067,6,5
7d9a4764360c21832958a4b33a489f535dd58067,7,2
7d9a4764360c21832958a4b33a489f535dd58067,8,3
7d9a4764360c21832958a4b33a489f535dd58067,9,0
7d9a4764360c21832958a4b33a489f535dd58067,10,0
7d9a4764360c21832958a4b33a489f535dd58067,11,5
a9d12aedc01d200b1a6b4380498f840c8000648b,0,16
a9d12aedc01d200b1a6b4380498f840c8000648b,1,0
a9d12aedc01d200b1a6b4380498f840c8000648b,2,0
a9d12aedc01d200b1a6b4380498f840c8000648b,3,0
a9d12aedc01d200b1a6b4380498f840c8000648b,4,5
a9d12aedc01d200b1a6b4380498f840c8000648b,5,3
a9d12aedc01d200b1a6b4380498f840c8000648b,6,7
a9d12aedc01d200b1a6b4380498f840c8000648b,7,4
a9d12aedc01d200b1a6b4380498f840c8000648b,8,3
a9d12aedc01d200b1a6b4380498f840c8000648b,9,1
a9d12aedc01d200b1a6b4380498f840c8000648b,10,5
a9d12aedc01d200b1a6b4380498f840c8000648b,11,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,7
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,11,6
7fccb44292c6e76d83880716274edebc60fe1dde,0,11
7fccb44292c6e76d83880716274edebc60fe1dde,1,24
7fccb44292c6e76d83880716274edebc60fe1dde,2,12
7fccb44292c6e76d83880716274edebc60fe1dde,3,15
7fccb44292c6e76d83880716274edebc60fe1dde,4,14
7fccb44292c6e76d83880716274edebc60fe1dde,5,14
7fccb44292c6e76d83880716274edebc60fe1dde,6,11
7fccb44292c6e76d83880716274edebc60fe1dde,7,18
7fccb44292c6e76d83880716274edebc60fe1dde,8,20
7fccb44292c6e76d83880716274edebc60fe1dde,9,23
7fccb44292c6e76d83880716274edebc60fe1dde,10,8
7fccb44292c6e76d83880716274edebc60fe1dde,11,17
df430991d5695e2b45327ff8ec488b1382fb0312,0,5
df430991d5695e2b45327ff8ec488b1382fb0312,1,2
df430991d5695e2b45327ff8ec488b1382fb0312,2,1
df430991d5695e2b45327ff8ec488b1382fb0312,3,1
df430991d5695e2b45327ff8ec488b1382fb0312,4,0
df430991d5695e2b45327ff8ec488b1382fb0312,5,7
df430991d5695e2b45327ff8ec488b1382fb0312,6,0
df430991d5695e2b45327ff8ec488b1382fb0312,7,0
df430991d5695e2b45327ff8ec488b1382fb0312,8,5
df430991d5695e2b45327ff8ec488b1382fb0312,9,0
df430991d5695e2b45327ff8ec488b1382fb0312,10,0
df430991d5695e2b45327ff8ec488b1382fb0312,11,6
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,116
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,13
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,38
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,97
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,25
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,9
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,44
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,40
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,11,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,8
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,48
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,23
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,5
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,1
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,46
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,13
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,11,19
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,18
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,1
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,7
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,20
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,11,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,5
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,19
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,4
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,11,2
bf53d0454040b9791c810cbececf9e54dfa6da98,0,20
bf53d0454040b9791c810cbececf9e54dfa6da98,1,22
bf53d0454040b9791c810cbececf9e54dfa6da98,2,1
bf53d0454040b9791c810cbececf9e54dfa6da98,3,33
bf53d0454040b9791c810cbececf9e54dfa6da98,4,0
bf53d0454040b9791c810cbececf9e54dfa6da98,5,0
bf53d0454040b9791c810cbececf9e54dfa6da98,6,2
bf53d0454040b9791c810cbececf9e54dfa6da98,7,5
bf53d0454040b9791c810cbececf9e54dfa6da98,8,4
bf53d0454040b9791c810cbececf9e54dfa6da98,9,0
bf53d0454040b9791c810cbececf9e54dfa6da98,10,2
bf53d0454040b9791c810cbececf9e54dfa6da98,11,4
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,25
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,9
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,21
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,29
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,10
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,30
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,19
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,15
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,5
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,11,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,20
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,18
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,7
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,4
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,11,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,15
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,11,1
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,6
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,13
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,28
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,18
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,24
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,24
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,9
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,11,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,12
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,16
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,13
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,7
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,16
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,12
1d2c3ef52fe2532de3a10bb413bb92321343fad5,11,10
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,25
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,0
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,12
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,32
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,20
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,5
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,18
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,11,2
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,33
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,37
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,82
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,22
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,3
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,110
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,117
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,11,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,7,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,8,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,9,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,10,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,11,0
5df5c3921f3e258ce671da80d51fc0057234254f,0,3
5df5c3921f3e258ce671da80d51fc0057234254f,1,2
5df5c3921f3e258ce671da80d51fc0057234254f,2,10
5df5c3921f3e258ce671da80d51fc0057234254f,3,2
5df5c3921f3e258ce671da80d51fc0057234254f,4,1
5df5c3921f3e258ce671da80d51fc0057234254f,5,6
5df5c3921f3e258ce671da80d51fc0057234254f,6,8
5df5c3921f3e258ce671da80d51fc0057234254f,7,2
5df5c3921f3e258ce671da80d51fc0057234254f,8,0
5df5c3921f3e258ce671da80d51fc0057234254f,9,1
5df5c3921f3e258ce671da80d51fc0057234254f,10,3
5df5c3921f3e258ce671da80d51fc0057234254f,11,0
0e090f62729f4023b1498ce963568a83e6ce4129,0,10
0e090f62729f4023b1498ce963568a83e6ce4129,1,3
0e090f62729f4023b1498ce963568a83e6ce4129,2,2
0e090f62729f4023b1498ce963568a83e6ce4129,3,4
0e090f62729f4023b1498ce963568a83e6ce4129,4,0
0e090f62729f4023b1498ce963568a83e6ce4129,5,20
0e090f62729f4023b1498ce963568a83e6ce4129,6,1
0e090f62729f4023b1498ce963568a83e6ce4129,7,16
0e090f62729f4023b1498ce963568a83e6ce4129,8,0
0e090f62729f4023b1498ce963568a83e6ce4129,9,1
0e090f62729f4023b1498ce963568a83e6ce4129,10,1
0e090f62729f4023b1498ce963568a83e6ce4129,11,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,4
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,7,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,8,7
e94d28c900722350a2ceb80c8c9edb87bacd0029,9,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,10,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,11,0
663ec42e075011c204e14df72e0db58a4f80cc2f,0,65
663ec42e075011c204e14df72e0db58a4f80cc2f,1,5
663ec42e075011c204e14df72e0db58a4f80cc2f,2,51
663ec42e075011c204e14df72e0db58a4f80cc2f,3,6
663ec42e075011c204e14df72e0db58a4f80cc2f,4,61
663ec42e075011c204e14df72e0db58a4f80cc2f,5,1
663ec42e075011c204e14df72e0db58a4f80cc2f,6,1
663ec42e075011c204e14df72e0db58a4f80cc2f,7,11
663ec42e075011c204e14df72e0db58a4f80cc2f,8,44
663ec42e075011c204e14df72e0db58a4f80cc2f,9,3
663ec42e075011c204e14df72e0db58a4f80cc2f,10,29
663ec42e075011c204e14df72e0db58a4f80cc2f,11,0
262973b99765e3db830c21b590a22b67274b090a,0,14
262973b99765e3db830c21b590a22b67274b090a,1,5
262973b99765e3db830c21b590a22b67274b090a,2,3
262973b99765e3db830c21b590a22b67274b090a,3,4
262973b99765e3db830c21b590a22b67274b090a,4,0
262973b99765e3db830c21b590a22b67274b090a,5,5
262973b99765e3db830c21b590a22b67274b090a,6,0
262973b99765e3db830c21b590a22b67274b090a,7,1
262973b99765e3db830c21b590a22b67274b090a,8,5
262973b99765e3db830c21b590a22b67274b090a,9,1
262973b99765e3db830c21b590a22b67274b090a,10,5
262973b99765e3db830c21b590a22b67274b090a,11,1
5e513f294366d95e87ce71c6a8a212867d616404,0,8
5e513f294366d95e87ce71c6a8a212867d616404,1,0
5e513f294366d95e87ce71c6a8a212867d616404,2,2
5e513f294366d95e87ce71c6a8a212867d616404,3,0
5e513f294366d95e87ce71c6a8a212867d616404,4,3
5e513f294366d95e87ce71c6a8a212867d616404,5,2
5e513f294366d95e87ce71c6a8a212867d616404,6,0
5e513f294366d95e87ce71c6a8a212867d616404,7,1
5e513f294366d95e87ce71c6a8a212867d616404,8,0
5e513f294366d95e87ce71c6a8a212867d616404,9,0
5e513f294366d95e87ce71c6a8a212867d616404,10,0
5e513f294366d95e87ce71c6a8a212867d616404,11,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,15
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,4
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,17
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,7,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,8,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,9,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,10,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,11,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,7
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,6
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,7,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,8,6
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,9,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,10,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,11,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,7,3
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,8,10
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,9,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,10,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,11,1
ec932676b71d53a899ae637505563dc349efdefb,0,19
ec932676b71d53a899ae637505563dc349efdefb,1,2
ec932676b71d53a899ae637505563dc349efdefb,2,5
ec932676b71d53a899ae637505563dc349efdefb,3,0
ec932676b71d53a899ae637505563dc349efdefb,4,12
ec932676b71d53a899ae637505563dc349efdefb,5,10
ec932676b71d53a899ae637505563dc349efdefb,6,6
ec932676b71d53a899ae637505563dc349efdefb,7,7
ec932676b71d53a899ae637505563dc349efdefb,8,18
ec932676b71d53a899ae637505563dc349efdefb,9,2
ec932676b71d53a899ae637505563dc349efdefb,10,3
ec932676b71d53a899ae637505563dc349efdefb,11,5
8e857ccde902a429df240ca8dda3d6db68c1553a,0,107
8e857ccde902a429df240ca8dda3d6db68c1553a,1,16
8e857ccde902a429df240ca8dda3d6db68c1553a,2,30
8e857ccde902a429df240ca8dda3d6db68c1553a,3,2
8e857ccde902a429df240ca8dda3d6db68c1553a,4,15
8e857ccde902a429df240ca8dda3d6db68c1553a,5,11
8e857ccde902a429df240ca8dda3d6db68c1553a,6,15
8e857ccde902a429df240ca8dda3d6db68c1553a,7,41
8e857ccde902a429df240ca8dda3d6db68c1553a,8,43
8e857ccde902a429df240ca8dda3d6db68c1553a,9,0
8e857ccde902a429df240ca8dda3d6db68c1553a,10,26
8e857ccde902a429df240ca8dda3d6db68c1553a,11,3
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,38
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,35
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,57
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,2
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,7,7
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,8,46
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,9,5
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,10,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,11,2
cc26c37df5ee837f1920dd981eb3f72893b80504,0,1
