16ecd6cc606cea097d4f5830401969720cf134bb,21,8
16ecd6cc606cea097d4f5830401969720cf134bb,22,11
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,0,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,1,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,2,6
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,3,9
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,4,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,5,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,6,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,7,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,8,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,9,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,10,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,11,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,12,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,13,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,14,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,15,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,16,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,17,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,18,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,19,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,20,4
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,21,2
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,22,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,21
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,8
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,5
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,11,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,12,14
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,13,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,14,12
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,15,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,16,1
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,17,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,18,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,19,1
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,20,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,21,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,22,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,4
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,27
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,22
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,11,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,12,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,13,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,14,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,15,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,16,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,17,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,18,5
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,19,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,20,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,21,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,22,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,81
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,38
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,10
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,44
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,31
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,34
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,79
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,17
3046ca6dbd31cdfc94a511b10b8209f539df522f,11,10
3046ca6dbd31cdfc94a511b10b8209f539df522f,12,74
3046ca6dbd31cdfc94a511b10b8209f539df522f,13,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,14,40
3046ca6dbd31cdfc94a511b10b8209f539df522f,15,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,16,3
3046ca6dbd31cdfc94a511b10b8209f539df522f,17,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,18,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,19,7
3046ca6dbd31cdfc94a511b10b8209f539df522f,20,75
3046ca6dbd31cdfc94a511b10b8209f539df522f,21,35
3046ca6dbd31cdfc94a511b10b8209f539df522f,22,56
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,11,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,12,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,13,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,14,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,15,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,16,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,17,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,18,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,19,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,20,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,21,9
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,22,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,19
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,6
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,11,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,12,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,13,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,14,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,15,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,16,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,17,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,18,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,19,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,20,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,21,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,22,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,4
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,11
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,2
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,11,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,12,4
734afa3b732ea689b97c1c862ae3bb5e1a487a91,13,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,14,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,15,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,16,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,17,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,18,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,19,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,20,8
734afa3b732ea689b97c1c862ae3bb5e1a487a91,21,5
734afa3b732ea689b97c1c862ae3bb5e1a487a91,22,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,41
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,18
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,11,18
26fc0dc4d85da38e2c853f55772a0e212edc6468,12,8
26fc0dc4d85da38e2c853f55772a0e212edc6468,13,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,14,4
26fc0dc4d85da38e2c853f55772a0e212edc6468,15,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,16,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,17,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,18,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,19,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,20,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,21,19
26fc0dc4d85da38e2c853f55772a0e212edc6468,22,2
757149b246b1bac6a2f642d669435b24207aaf3d,0,0
757149b246b1bac6a2f642d669435b24207aaf3d,1,5
757149b246b1bac6a2f642d669435b24207aaf3d,2,11
757149b246b1bac6a2f642d669435b24207aaf3d,3,9
757149b246b1bac6a2f642d669435b24207aaf3d,4,1
757149b246b1bac6a2f642d669435b24207aaf3d,5,6
757149b246b1bac6a2f642d669435b24207aaf3d,6,1
757149b246b1bac6a2f642d669435b24207aaf3d,7,2
757149b246b1bac6a2f642d669435b24207aaf3d,8,2
757149b246b1bac6a2f642d669435b24207aaf3d,9,0
757149b246b1bac6a2f642d669435b24207aaf3d,10,9
757149b246b1bac6a2f642d669435b24207aaf3d,11,4
757149b246b1bac6a2f642d669435b24207aaf3d,12,0
757149b246b1bac6a2f642d669435b24207aaf3d,13,0
757149b246b1bac6a2f642d669435b24207aaf3d,14,2
757149b246b1bac6a2f642d669435b24207aaf3d,15,2
757149b246b1bac6a2f642d669435b24207aaf3d,16,1
757149b246b1bac6a2f642d669435b24207aaf3d,17,0
757149b246b1bac6a2f642d669435b24207aaf3d,18,4
757149b246b1bac6a2f642d669435b24207aaf3d,19,7
757149b246b1bac6a2f642d669435b24207aaf3d,20,3
757149b246b1bac6a2f642d669435b24207aaf3d,21,4
757149b246b1bac6a2f642d669435b24207aaf3d,22,5
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,21
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,30
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,11,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,12,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,13,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,14,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,15,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,16,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,17,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,18,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,19,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,20,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,21,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,22,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,5
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,11,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,12,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,13,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,14,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,15,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,16,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,17,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,18,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,19,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,20,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,21,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,22,7
9244a337a453a977a7093d905a1bffedf08bf0f6,0,0
9244a337a453a977a7093d905a1bffedf08bf0f6,1,1
9244a337a453a977a7093d905a1bffedf08bf0f6,2,9
9244a337a453a977a7093d905a1bffedf08bf0f6,3,0
9244a337a453a977a7093d905a1bffedf08bf0f6,4,12
9244a337a453a977a7093d905a1bffedf08bf0f6,5,1
9244a337a453a977a7093d905a1bffedf08bf0f6,6,0
9244a337a453a977a7093d905a1bffedf08bf0f6,7,0
9244a337a453a977a7093d905a1bffedf08bf0f6,8,1
9244a337a453a977a7093d905a1bffedf08bf0f6,9,0
9244a337a453a977a7093d905a1bffedf08bf0f6,10,0
9244a337a453a977a7093d905a1bffedf08bf0f6,11,0
9244a337a453a977a7093d905a1bffedf08bf0f6,12,1
9244a337a453a977a7093d905a1bffedf08bf0f6,13,0
9244a337a453a977a7093d905a1bffedf08bf0f6,14,15
9244a337a453a977a7093d905a1bffedf08bf0f6,15,1
9244a337a453a977a7093d905a1bffedf08bf0f6,16,0
9244a337a453a977a7093d905a1bffedf08bf0f6,17,0
9244a337a453a977a7093d905a1bffedf08bf0f6,18,0
9244a337a453a977a7093d905a1bffedf08bf0f6,19,0
9244a337a453a977a7093d905a1bffedf08bf0f6,20,0
9244a337a453a977a7093d905a1bffedf08bf0f6,21,1
9244a337a453a977a7093d905a1bffedf08bf0f6,22,21
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,11,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,12,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,13,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,14,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,15,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,16,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,17,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,18,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,19,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,20,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,21,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,22,3
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,0
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,14
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,46
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,28
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,17
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,4
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,12
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,11,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,12,62
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,13,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,14,3
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,15,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,16,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,17,15
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,18,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,19,15
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,20,17
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,21,21
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,22,23
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,30
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,9
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,2
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,5
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,11,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,12,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,13,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,14,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,15,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,16,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,17,8
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,18,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,19,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,20,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,21,11
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,22,12
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,5
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,49
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,119
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,22
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,7
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,48
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,44
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,3
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,16
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,6
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,11,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,12,18
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,13,15
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,14,4
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,15,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,16,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,17,3
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,18,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,19,69
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,20,25
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,21,52
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,22,216
46cd136af019045dab88b88f9564adb617c4cc6e,0,1
46cd136af019045dab88b88f9564adb617c4cc6e,1,21
46cd136af019045dab88b88f9564adb617c4cc6e,2,68
46cd136af019045dab88b88f9564adb617c4cc6e,3,53
46cd136af019045dab88b88f9564adb617c4cc6e,4,33
46cd136af019045dab88b88f9564adb617c4cc6e,5,12
46cd136af019045dab88b88f9564adb617c4cc6e,6,25
46cd136af019045dab88b88f9564adb617c4cc6e,7,40
46cd136af019045dab88b88f9564adb617c4cc6e,8,7
46cd136af019045dab88b88f9564adb617c4cc6e,9,4
46cd136af019045dab88b88f9564adb617c4cc6e,10,18
46cd136af019045dab88b88f9564adb617c4cc6e,11,7
46cd136af019045dab88b88f9564adb617c4cc6e,12,12
46cd136af019045dab88b88f9564adb617c4cc6e,13,18
46cd136af019045dab88b88f9564adb617c4cc6e,14,4
46cd136af019045dab88b88f9564adb617c4cc6e,15,15
46cd136af019045dab88b88f9564adb617c4cc6e,16,1
46cd136af019045dab88b88f9564adb617c4cc6e,17,20
46cd136af019045dab88b88f9564adb617c4cc6e,18,7
46cd136af019045dab88b88f9564adb617c4cc6e,19,44
46cd136af019045dab88b88f9564adb617c4cc6e,20,39
46cd136af019045dab88b88f9564adb617c4cc6e,21,47
46cd136af019045dab88b88f9564adb617c4cc6e,22,17
d8de80dcc98a395c2956d43a68e745e422088a11,0,0
d8de80dcc98a395c2956d43a68e745e422088a11,1,2
d8de80dcc98a395c2956d43a68e745e422088a11,2,0
d8de80dcc98a395c2956d43a68e745e422088a11,3,3
d8de80dcc98a395c2956d43a68e745e422088a11,4,0
d8de80dcc98a395c2956d43a68e745e422088a11,5,1
d8de80dcc98a395c2956d43a68e745e422088a11,6,0
d8de80dcc98a395c2956d43a68e745e422088a11,7,1
d8de80dcc98a395c2956d43a68e745e422088a11,8,0
d8de80dcc98a395c2956d43a68e745e422088a11,9,0
d8de80dcc98a395c2956d43a68e745e422088a11,10,1
d8de80dcc98a395c2956d43a68e745e422088a11,11,1
d8de80dcc98a395c2956d43a68e745e422088a11,12,0
d8de80dcc98a395c2956d43a68e745e422088a11,13,5
d8de80dcc98a395c2956d43a68e745e422088a11,14,1
d8de80dcc98a395c2956d43a68e745e422088a11,15,2
d8de80dcc98a395c2956d43a68e745e422088a11,16,0
d8de80dcc98a395c2956d43a68e745e422088a11,17,0
d8de80dcc98a395c2956d43a68e745e422088a11,18,0
d8de80dcc98a395c2956d43a68e745e422088a11,19,0
d8de80dcc98a395c2956d43a68e745e422088a11,20,0
d8de80dcc98a395c2956d43a68e745e422088a11,21,0
d8de80dcc98a395c2956d43a68e745e422088a11,22,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,11,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,12,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,13,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,14,0
