0e090f62729f4023b1498ce963568a83e6ce4129,3,22
0e090f62729f4023b1498ce963568a83e6ce4129,4,5
0e090f62729f4023b1498ce963568a83e6ce4129,5,1
0e090f62729f4023b1498ce963568a83e6ce4129,6,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,8
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,1
663ec42e075011c204e14df72e0db58a4f80cc2f,0,103
663ec42e075011c204e14df72e0db58a4f80cc2f,1,16
663ec42e075011c204e14df72e0db58a4f80cc2f,2,71
663ec42e075011c204e14df72e0db58a4f80cc2f,3,1
663ec42e075011c204e14df72e0db58a4f80cc2f,4,28
663ec42e075011c204e14df72e0db58a4f80cc2f,5,3
663ec42e075011c204e14df72e0db58a4f80cc2f,6,55
262973b99765e3db830c21b590a22b67274b090a,0,12
262973b99765e3db830c21b590a22b67274b090a,1,1
262973b99765e3db830c21b590a22b67274b090a,2,12
262973b99765e3db830c21b590a22b67274b090a,3,5
262973b99765e3db830c21b590a22b67274b090a,4,6
262973b99765e3db830c21b590a22b67274b090a,5,1
262973b99765e3db830c21b590a22b67274b090a,6,7
5e513f294366d95e87ce71c6a8a212867d616404,0,2
5e513f294366d95e87ce71c6a8a212867d616404,1,2
5e513f294366d95e87ce71c6a8a212867d616404,2,0
5e513f294366d95e87ce71c6a8a212867d616404,3,2
5e513f294366d95e87ce71c6a8a212867d616404,4,1
5e513f294366d95e87ce71c6a8a212867d616404,5,0
5e513f294366d95e87ce71c6a8a212867d616404,6,10
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,17
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,18
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,17
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,9
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,11
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,3
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,21
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,4
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,9
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,14
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,0
ec932676b71d53a899ae637505563dc349efdefb,0,6
ec932676b71d53a899ae637505563dc349efdefb,1,17
ec932676b71d53a899ae637505563dc349efdefb,2,11
ec932676b71d53a899ae637505563dc349efdefb,3,10
ec932676b71d53a899ae637505563dc349efdefb,4,8
ec932676b71d53a899ae637505563dc349efdefb,5,9
ec932676b71d53a899ae637505563dc349efdefb,6,28
8e857ccde902a429df240ca8dda3d6db68c1553a,0,35
8e857ccde902a429df240ca8dda3d6db68c1553a,1,73
8e857ccde902a429df240ca8dda3d6db68c1553a,2,27
8e857ccde902a429df240ca8dda3d6db68c1553a,3,13
8e857ccde902a429df240ca8dda3d6db68c1553a,4,25
8e857ccde902a429df240ca8dda3d6db68c1553a,5,21
8e857ccde902a429df240ca8dda3d6db68c1553a,6,115
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,53
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,38
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,88
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,58
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,7
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,2
cc26c37df5ee837f1920dd981eb3f72893b80504,0,62
cc26c37df5ee837f1920dd981eb3f72893b80504,1,9
cc26c37df5ee837f1920dd981eb3f72893b80504,2,10
cc26c37df5ee837f1920dd981eb3f72893b80504,3,3
cc26c37df5ee837f1920dd981eb3f72893b80504,4,7
cc26c37df5ee837f1920dd981eb3f72893b80504,5,6
cc26c37df5ee837f1920dd981eb3f72893b80504,6,21
6795a3f37770f601a6e6a207effa1941f941fd68,0,0
6795a3f37770f601a6e6a207effa1941f941fd68,1,8
6795a3f37770f601a6e6a207effa1941f941fd68,2,0
6795a3f37770f601a6e6a207effa1941f941fd68,3,0
6795a3f37770f601a6e6a207effa1941f941fd68,4,7
6795a3f37770f601a6e6a207effa1941f941fd68,5,0
6795a3f37770f601a6e6a207effa1941f941fd68,6,61
cf22d37fc7b381113cace9ffb910c653e8125084,0,77
cf22d37fc7b381113cace9ffb910c653e8125084,1,65
cf22d37fc7b381113cace9ffb910c653e8125084,2,47
cf22d37fc7b381113cace9ffb910c653e8125084,3,11
cf22d37fc7b381113cace9ffb910c653e8125084,4,45
cf22d37fc7b381113cace9ffb910c653e8125084,5,6
cf22d37fc7b381113cace9ffb910c653e8125084,6,64
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,33
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,16
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,2,18
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,3,6
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,4,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,5,5
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,6,21
080014d63e3056ee832c43575d58fd55e5a3c87f,0,12
080014d63e3056ee832c43575d58fd55e5a3c87f,1,7
080014d63e3056ee832c43575d58fd55e5a3c87f,2,12
080014d63e3056ee832c43575d58fd55e5a3c87f,3,2
080014d63e3056ee832c43575d58fd55e5a3c87f,4,0
080014d63e3056ee832c43575d58fd55e5a3c87f,5,2
080014d63e3056ee832c43575d58fd55e5a3c87f,6,5
6b2c2db799b41a013581bf9da11dc01f84151269,0,16
6b2c2db799b41a013581bf9da11dc01f84151269,1,1
6b2c2db799b41a013581bf9da11dc01f84151269,2,12
6b2c2db799b41a013581bf9da11dc01f84151269,3,52
6b2c2db799b41a013581bf9da11dc01f84151269,4,0
6b2c2db799b41a013581bf9da11dc01f84151269,5,27
6b2c2db799b41a013581bf9da11dc01f84151269,6,6
770bcd934702b077dd97b83288334a3fdcb89538,0,31
770bcd934702b077dd97b83288334a3fdcb89538,1,11
770bcd934702b077dd97b83288334a3fdcb89538,2,44
770bcd934702b077dd97b83288334a3fdcb89538,3,12
770bcd934702b077dd97b83288334a3fdcb89538,4,15
770bcd934702b077dd97b83288334a3fdcb89538,5,9
770bcd934702b077dd97b83288334a3fdcb89538,6,23
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,11
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,11
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,2,9
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,3,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,4,2
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,5,14
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,6,10
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,0,5
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,1,2
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,2,0
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,3,1
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,4,10
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,5,11
1a8068f1ebfaad1706072c01274d4d2a4e4f3310,6,11
db69623b9f36224121f73737e1eeee8551e8a504,0,7
db69623b9f36224121f73737e1eeee8551e8a504,1,0
db69623b9f36224121f73737e1eeee8551e8a504,2,7
db69623b9f36224121f73737e1eeee8551e8a504,3,2
db69623b9f36224121f73737e1eeee8551e8a504,4,0
db69623b9f36224121f73737e1eeee8551e8a504,5,4
db69623b9f36224121f73737e1eeee8551e8a504,6,0
bc3411bbd509a85720079eda7a63cefaa8e20522,0,3
bc3411bbd509a85720079eda7a63cefaa8e20522,1,18
bc3411bbd509a85720079eda7a63cefaa8e20522,2,6
bc3411bbd509a85720079eda7a63cefaa8e20522,3,15
bc3411bbd509a85720079eda7a63cefaa8e20522,4,16
bc3411bbd509a85720079eda7a63cefaa8e20522,5,15
bc3411bbd509a85720079eda7a63cefaa8e20522,6,10
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,0,83
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,1,10
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,2,77
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,3,43
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,4,2
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,5,8
2d6f74fd3abbe21fdb369f6804dc70e391e349a9,6,20
fc150c9561768329db04daca2f5c40d2d49dc3df,0,6
fc150c9561768329db04daca2f5c40d2d49dc3df,1,1
fc150c9561768329db04daca2f5c40d2d49dc3df,2,0
fc150c9561768329db04daca2f5c40d2d49dc3df,3,6
fc150c9561768329db04daca2f5c40d2d49dc3df,4,0
fc150c9561768329db04daca2f5c40d2d49dc3df,5,0
fc150c9561768329db04daca2f5c40d2d49dc3df,6,11
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,0,62
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,1,28
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,2,26
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,3,21
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,4,47
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,5,31
67a5a7d3831c7f2748da56f3f0938968c2b9ff7e,6,91
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,0,123
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,1,23
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,2,204
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,3,1
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,4,67
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,5,16
1d331bff90c8ab55d0904f72c8b4a0e2e6bb7f07,6,22
97501ccb1015d8d6c8177f47dca69a3788162476,0,12
97501ccb1015d8d6c8177f47dca69a3788162476,1,3
97501ccb1015d8d6c8177f47dca69a3788162476,2,1
97501ccb1015d8d6c8177f47dca69a3788162476,3,2
97501ccb1015d8d6c8177f47dca69a3788162476,4,2
97501ccb1015d8d6c8177f47dca69a3788162476,5,0
97501ccb1015d8d6c8177f47dca69a3788162476,6,2
79953fdadb77929415e702df8d8d0115d9ca0672,0,4
79953fdadb77929415e702df8d8d0115d9ca0672,1,2
79953fdadb77929415e702df8d8d0115d9ca0672,2,3
79953fdadb77929415e702df8d8d0115d9ca0672,3,2
79953fdadb77929415e702df8d8d0115d9ca0672,4,1
79953fdadb77929415e702df8d8d0115d9ca0672,5,5
79953fdadb77929415e702df8d8d0115d9ca0672,6,28
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,0,8
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,1,13
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,2,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,3,1
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,4,2
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,5,0
a6d3cf64de843726256d5a950d87d1d1f2fbf64c,6,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,0,6
de22e0e12ff23ef2da971181a8e81e7aa565ded3,1,6
de22e0e12ff23ef2da971181a8e81e7aa565ded3,2,7
de22e0e12ff23ef2da971181a8e81e7aa565ded3,3,1
de22e0e12ff23ef2da971181a8e81e7aa565ded3,4,2
de22e0e12ff23ef2da971181a8e81e7aa565ded3,5,0
de22e0e12ff23ef2da971181a8e81e7aa565ded3,6,1
6383f9446a103a9da06ea5f45808e32991330473,0,1
6383f9446a103a9da06ea5f45808e32991330473,1,3
6383f9446a103a9da06ea5f45808e32991330473,2,2
6383f9446a103a9da06ea5f45808e32991330473,3,18
6383f9446a103a9da06ea5f45808e32991330473,4,4
6383f9446a103a9da06ea5f45808e32991330473,5,2
6383f9446a103a9da06ea5f45808e32991330473,6,19
79dbde5dffff386e653c0d117de881055bbcc647,0,22
79dbde5dffff386e653c0d117de881055bbcc647,1,18
79dbde5dffff386e653c0d117de881055bbcc647,2,22
79dbde5dffff386e653c0d117de881055bbcc647,3,26
79dbde5dffff386e653c0d117de881055bbcc647,4,5
79dbde5dffff386e653c0d117de881055bbcc647,5,26
79dbde5dffff386e653c0d117de881055bbcc647,6,14
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,0,17
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,1,5
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,2,17
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,3,2
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,4,1
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,5,7
9c1efc4d8f966ab5073457242cde2ea48d4f1a98,6,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,0,10
2fcb4605371cf09cee541ed94e1438b86abfa7e1,1,15
2fcb4605371cf09cee541ed94e1438b86abfa7e1,2,5
2fcb4605371cf09cee541ed94e1438b86abfa7e1,3,6
2fcb4605371cf09cee541ed94e1438b86abfa7e1,4,9
2fcb4605371cf09cee541ed94e1438b86abfa7e1,5,8
2fcb4605371cf09cee541ed94e1438b86abfa7e1,6,11
a866a61aec27e0eceba7f17deed537519f702c58,0,52
a866a61aec27e0eceba7f17deed537519f702c58,1,16
a866a61aec27e0eceba7f17deed537519f702c58,2,17
a866a61aec27e0eceba7f17deed537519f702c58,3,19
a866a61aec27e0eceba7f17deed537519f702c58,4,16
a866a61aec27e0eceba7f17deed537519f702c58,5,33
a866a61aec27e0eceba7f17deed537519f702c58,6,31
7c58a57e4153acdbf1ca54d4b670a7029403f64e,0,81
7c58a57e4153acdbf1ca54d4b670a7029403f64e,1,11
7c58a57e4153acdbf1ca54d4b670a7029403f64e,2,64
7c58a57e4153acdbf1ca54d4b670a7029403f64e,3,7
7c58a57e4153acdbf1ca54d4b670a7029403f64e,4,40
7c58a57e4153acdbf1ca54d4b670a7029403f64e,5,6
7c58a57e4153acdbf1ca54d4b670a7029403f64e,6,11
bef229ad12c95dbdd0788d87528cc8edf2093c0a,0,14
bef229ad12c95dbdd0788d87528cc8edf2093c0a,1,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,2,8
bef229ad12c95dbdd0788d87528cc8edf2093c0a,3,1
bef229ad12c95dbdd0788d87528cc8edf2093c0a,4,0
bef229ad12c95dbdd0788d87528cc8edf2093c0a,5,2
bef229ad12c95dbdd0788d87528cc8edf2093c0a,6,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,0,15
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,1,3
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,2,16
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,3,0
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,4,12
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,5,7
05b7dfc3ddae37cd191fe8182b7b7e1b35c5bbef,6,10
