6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,11,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,12,9
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,13,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,14,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,15,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,16,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,17,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,12
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,11,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,12,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,13,10
734afa3b732ea689b97c1c862ae3bb5e1a487a91,14,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,15,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,16,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,17,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,28
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,18
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,15
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,7
26fc0dc4d85da38e2c853f55772a0e212edc6468,11,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,12,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,13,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,14,28
26fc0dc4d85da38e2c853f55772a0e212edc6468,15,15
26fc0dc4d85da38e2c853f55772a0e212edc6468,16,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,17,0
757149b246b1bac6a2f642d669435b24207aaf3d,0,1
757149b246b1bac6a2f642d669435b24207aaf3d,1,11
757149b246b1bac6a2f642d669435b24207aaf3d,2,1
757149b246b1bac6a2f642d669435b24207aaf3d,3,2
757149b246b1bac6a2f642d669435b24207aaf3d,4,7
757149b246b1bac6a2f642d669435b24207aaf3d,5,1
757149b246b1bac6a2f642d669435b24207aaf3d,6,7
757149b246b1bac6a2f642d669435b24207aaf3d,7,0
757149b246b1bac6a2f642d669435b24207aaf3d,8,5
757149b246b1bac6a2f642d669435b24207aaf3d,9,4
757149b246b1bac6a2f642d669435b24207aaf3d,10,2
757149b246b1bac6a2f642d669435b24207aaf3d,11,4
757149b246b1bac6a2f642d669435b24207aaf3d,12,1
757149b246b1bac6a2f642d669435b24207aaf3d,13,11
757149b246b1bac6a2f642d669435b24207aaf3d,14,6
757149b246b1bac6a2f642d669435b24207aaf3d,15,4
757149b246b1bac6a2f642d669435b24207aaf3d,16,9
757149b246b1bac6a2f642d669435b24207aaf3d,17,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,23
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,30
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,11,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,12,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,13,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,14,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,15,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,16,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,17,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,5
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,11,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,12,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,13,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,14,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,15,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,16,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,17,0
9244a337a453a977a7093d905a1bffedf08bf0f6,0,1
9244a337a453a977a7093d905a1bffedf08bf0f6,1,9
9244a337a453a977a7093d905a1bffedf08bf0f6,2,2
9244a337a453a977a7093d905a1bffedf08bf0f6,3,0
9244a337a453a977a7093d905a1bffedf08bf0f6,4,1
9244a337a453a977a7093d905a1bffedf08bf0f6,5,0
9244a337a453a977a7093d905a1bffedf08bf0f6,6,0
9244a337a453a977a7093d905a1bffedf08bf0f6,7,0
9244a337a453a977a7093d905a1bffedf08bf0f6,8,21
9244a337a453a977a7093d905a1bffedf08bf0f6,9,1
9244a337a453a977a7093d905a1bffedf08bf0f6,10,0
9244a337a453a977a7093d905a1bffedf08bf0f6,11,0
9244a337a453a977a7093d905a1bffedf08bf0f6,12,12
9244a337a453a977a7093d905a1bffedf08bf0f6,13,0
9244a337a453a977a7093d905a1bffedf08bf0f6,14,0
9244a337a453a977a7093d905a1bffedf08bf0f6,15,1
9244a337a453a977a7093d905a1bffedf08bf0f6,16,15
9244a337a453a977a7093d905a1bffedf08bf0f6,17,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,11,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,12,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,13,4
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,14,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,15,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,16,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,17,0
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,48
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,45
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,24
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,24
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,12
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,21
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,20
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,11,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,12,16
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,13,28
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,14,20
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,15,10
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,16,12
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,17,2
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,27
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,12
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,11,9
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,12,5
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,13,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,14,10
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,15,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,16,5
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,17,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,18
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,125
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,12
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,27
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,88
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,67
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,3
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,214
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,11,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,12,14
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,13,22
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,14,52
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,15,47
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,16,14
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,17,0
46cd136af019045dab88b88f9564adb617c4cc6e,0,26
46cd136af019045dab88b88f9564adb617c4cc6e,1,70
46cd136af019045dab88b88f9564adb617c4cc6e,2,44
46cd136af019045dab88b88f9564adb617c4cc6e,3,12
46cd136af019045dab88b88f9564adb617c4cc6e,4,16
46cd136af019045dab88b88f9564adb617c4cc6e,5,18
46cd136af019045dab88b88f9564adb617c4cc6e,6,44
46cd136af019045dab88b88f9564adb617c4cc6e,7,4
46cd136af019045dab88b88f9564adb617c4cc6e,8,18
46cd136af019045dab88b88f9564adb617c4cc6e,9,17
46cd136af019045dab88b88f9564adb617c4cc6e,10,31
46cd136af019045dab88b88f9564adb617c4cc6e,11,12
46cd136af019045dab88b88f9564adb617c4cc6e,12,46
46cd136af019045dab88b88f9564adb617c4cc6e,13,41
46cd136af019045dab88b88f9564adb617c4cc6e,14,31
46cd136af019045dab88b88f9564adb617c4cc6e,15,59
46cd136af019045dab88b88f9564adb617c4cc6e,16,18
46cd136af019045dab88b88f9564adb617c4cc6e,17,6
d8de80dcc98a395c2956d43a68e745e422088a11,0,0
d8de80dcc98a395c2956d43a68e745e422088a11,1,0
d8de80dcc98a395c2956d43a68e745e422088a11,2,0
d8de80dcc98a395c2956d43a68e745e422088a11,3,1
d8de80dcc98a395c2956d43a68e745e422088a11,4,1
d8de80dcc98a395c2956d43a68e745e422088a11,5,5
d8de80dcc98a395c2956d43a68e745e422088a11,6,0
d8de80dcc98a395c2956d43a68e745e422088a11,7,0
d8de80dcc98a395c2956d43a68e745e422088a11,8,0
d8de80dcc98a395c2956d43a68e745e422088a11,9,2
d8de80dcc98a395c2956d43a68e745e422088a11,10,0
d8de80dcc98a395c2956d43a68e745e422088a11,11,2
d8de80dcc98a395c2956d43a68e745e422088a11,12,0
d8de80dcc98a395c2956d43a68e745e422088a11,13,3
d8de80dcc98a395c2956d43a68e745e422088a11,14,0
d8de80dcc98a395c2956d43a68e745e422088a11,15,2
d8de80dcc98a395c2956d43a68e745e422088a11,16,1
d8de80dcc98a395c2956d43a68e745e422088a11,17,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,11,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,12,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,13,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,14,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,15,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,16,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,17,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,45
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,46
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,11,15
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,12,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,13,64
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,14,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,15,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,16,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,17,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,10
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,11,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,12,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,13,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,14,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,15,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,16,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,17,0
1ca03278d2a4b207df9ce6886c071be74c164b60,0,2
1ca03278d2a4b207df9ce6886c071be74c164b60,1,52
1ca03278d2a4b207df9ce6886c071be74c164b60,2,14
1ca03278d2a4b207df9ce6886c071be74c164b60,3,6
1ca03278d2a4b207df9ce6886c071be74c164b60,4,5
1ca03278d2a4b207df9ce6886c071be74c164b60,5,1
1ca03278d2a4b207df9ce6886c071be74c164b60,6,42
1ca03278d2a4b207df9ce6886c071be74c164b60,7,1
1ca03278d2a4b207df9ce6886c071be74c164b60,8,3
1ca03278d2a4b207df9ce6886c071be74c164b60,9,1
1ca03278d2a4b207df9ce6886c071be74c164b60,10,5
1ca03278d2a4b207df9ce6886c071be74c164b60,11,2
1ca03278d2a4b207df9ce6886c071be74c164b60,12,19
1ca03278d2a4b207df9ce6886c071be74c164b60,13,15
1ca03278d2a4b207df9ce6886c071be74c164b60,14,90
1ca03278d2a4b207df9ce6886c071be74c164b60,15,5
1ca03278d2a4b207df9ce6886c071be74c164b60,16,9
1ca03278d2a4b207df9ce6886c071be74c164b60,17,7
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,11,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,12,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,13,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,14,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,15,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,16,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,17,3
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,14
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,28
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,52
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,9
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,6
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,3
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,69
852e57bc3b8f4db3801942fd09262e27c0823e5e,11,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,12,39
852e57bc3b8f4db3801942fd09262e27c0823e5e,13,26
852e57bc3b8f4db3801942fd09262e27c0823e5e,14,24
852e57bc3b8f4db3801942fd09262e27c0823e5e,15,15
852e57bc3b8f4db3801942fd09262e27c0823e5e,16,14
852e57bc3b8f4db3801942fd09262e27c0823e5e,17,2
7d9a4764360c21832958a4b33a489f535dd58067,0,0
7d9a4764360c21832958a4b33a489f535dd58067,1,65
7d9a4764360c21832958a4b33a489f535dd58067,2,9
7d9a4764360c21832958a4b33a489f535dd58067,3,0
7d9a4764360c21832958a4b33a489f535dd58067,4,0
7d9a4764360c21832958a4b33a489f535dd58067,5,1
7d9a4764360c21832958a4b33a489f535dd58067,6,5
7d9a4764360c21832958a4b33a489f535dd58067,7,0
7d9a4764360c21832958a4b33a489f535dd58067,8,0
7d9a4764360c21832958a4b33a489f535dd58067,9,0
7d9a4764360c21832958a4b33a489f535dd58067,10,2
7d9a4764360c21832958a4b33a489f535dd58067,11,0
7d9a4764360c21832958a4b33a489f535dd58067,12,3
7d9a4764360c21832958a4b33a489f535dd58067,13,0
7d9a4764360c21832958a4b33a489f535dd58067,14,0
7d9a4764360c21832958a4b33a489f535dd58067,15,1
7d9a4764360c21832958a4b33a489f535dd58067,16,51
7d9a4764360c21832958a4b33a489f535dd58067,17,0
a9d12aedc01d200b1a6b4380498f840c8000648b,0,0
a9d12aedc01d200b1a6b4380498f840c8000648b,1,23
a9d12aedc01d200b1a6b4380498f840c8000648b,2,0
a9d12aedc01d200b1a6b4380498f840c8000648b,3,0
a9d12aedc01d200b1a6b4380498f840c8000648b,4,3
a9d12aedc01d200b1a6b4380498f840c8000648b,5,2
a9d12aedc01d200b1a6b4380498f840c8000648b,6,3
a9d12aedc01d200b1a6b4380498f840c8000648b,7,5
a9d12aedc01d200b1a6b4380498f840c8000648b,8,0
a9d12aedc01d200b1a6b4380498f840c8000648b,9,0
a9d12aedc01d200b1a6b4380498f840c8000648b,10,0
a9d12aedc01d200b1a6b4380498f840c8000648b,11,0
a9d12aedc01d200b1a6b4380498f840c8000648b,12,1
a9d12aedc01d200b1a6b4380498f840c8000648b,13,0
a9d12aedc01d200b1a6b4380498f840c8000648b,14,5
a9d12aedc01d200b1a6b4380498f840c8000648b,15,0
a9d12aedc01d200b1a6b4380498f840c8000648b,16,0
a9d12aedc01d200b1a6b4380498f840c8000648b,17,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,6
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,11,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,12,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,13,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,14,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,15,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,16,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,17,1
7fccb44292c6e76d83880716274edebc60fe1dde,0,14
7fccb44292c6e76d83880716274edebc60fe1dde,1,9
7fccb44292c6e76d83880716274edebc60fe1dde,2,5
7fccb44292c6e76d83880716274edebc60fe1dde,3,6
7fccb44292c6e76d83880716274edebc60fe1dde,4,14
7fccb44292c6e76d83880716274edebc60fe1dde,5,21
7fccb44292c6e76d83880716274edebc60fe1dde,6,15
7fccb44292c6e76d83880716274edebc60fe1dde,7,1
7fccb44292c6e76d83880716274edebc60fe1dde,8,9
7fccb44292c6e76d83880716274edebc60fe1dde,9,5
7fccb44292c6e76d83880716274edebc60fe1dde,10,13
7fccb44292c6e76d83880716274edebc60fe1dde,11,4
7fccb44292c6e76d83880716274edebc60fe1dde,12,14
7fccb44292c6e76d83880716274edebc60fe1dde,13,21
7fccb44292c6e76d83880716274edebc60fe1dde,14,14
7fccb44292c6e76d83880716274edebc60fe1dde,15,18
7fccb44292c6e76d83880716274edebc60fe1dde,16,3
7fccb44292c6e76d83880716274edebc60fe1dde,17,1
df430991d5695e2b45327ff8ec488b1382fb0312,0,0
df430991d5695e2b45327ff8ec488b1382fb0312,1,0
df430991d5695e2b45327ff8ec488b1382fb0312,2,5
df430991d5695e2b45327ff8ec488b1382fb0312,3,1
df430991d5695e2b45327ff8ec488b1382fb0312,4,7
df430991d5695e2b45327ff8ec488b1382fb0312,5,0
df430991d5695e2b45327ff8ec488b1382fb0312,6,1
df430991d5695e2b45327ff8ec488b1382fb0312,7,0
df430991d5695e2b45327ff8ec488b1382fb0312,8,0
df430991d5695e2b45327ff8ec488b1382fb0312,9,5
df430991d5695e2b45327ff8ec488b1382fb0312,10,1
df430991d5695e2b45327ff8ec488b1382fb0312,11,0
df430991d5695e2b45327ff8ec488b1382fb0312,12,0
df430991d5695e2b45327ff8ec488b1382fb0312,13,5
df430991d5695e2b45327ff8ec488b1382fb0312,14,0
df430991d5695e2b45327ff8ec488b1382fb0312,15,0
df430991d5695e2b45327ff8ec488b1382fb0312,16,2
df430991d5695e2b45327ff8ec488b1382fb0312,17,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,2
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,133
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,23
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,38
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,25
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,5
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,0
