3046ca6dbd31cdfc94a511b10b8209f539df522f,17,7
3046ca6dbd31cdfc94a511b10b8209f539df522f,18,10
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,9
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,8
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,11,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,12,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,13,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,14,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,15,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,16,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,17,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,18,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,14
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,15
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,11,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,12,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,13,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,14,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,15,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,16,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,17,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,18,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,10
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,4
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,12
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,2
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,11,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,12,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,13,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,14,5
734afa3b732ea689b97c1c862ae3bb5e1a487a91,15,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,16,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,17,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,18,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,19
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,15
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,41
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,11,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,12,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,13,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,14,7
26fc0dc4d85da38e2c853f55772a0e212edc6468,15,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,16,15
26fc0dc4d85da38e2c853f55772a0e212edc6468,17,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,18,14
757149b246b1bac6a2f642d669435b24207aaf3d,0,10
757149b246b1bac6a2f642d669435b24207aaf3d,1,1
757149b246b1bac6a2f642d669435b24207aaf3d,2,1
757149b246b1bac6a2f642d669435b24207aaf3d,3,1
757149b246b1bac6a2f642d669435b24207aaf3d,4,1
757149b246b1bac6a2f642d669435b24207aaf3d,5,1
757149b246b1bac6a2f642d669435b24207aaf3d,6,0
757149b246b1bac6a2f642d669435b24207aaf3d,7,4
757149b246b1bac6a2f642d669435b24207aaf3d,8,16
757149b246b1bac6a2f642d669435b24207aaf3d,9,5
757149b246b1bac6a2f642d669435b24207aaf3d,10,2
757149b246b1bac6a2f642d669435b24207aaf3d,11,0
757149b246b1bac6a2f642d669435b24207aaf3d,12,5
757149b246b1bac6a2f642d669435b24207aaf3d,13,7
757149b246b1bac6a2f642d669435b24207aaf3d,14,3
757149b246b1bac6a2f642d669435b24207aaf3d,15,8
757149b246b1bac6a2f642d669435b24207aaf3d,16,2
757149b246b1bac6a2f642d669435b24207aaf3d,17,7
757149b246b1bac6a2f642d669435b24207aaf3d,18,4
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,30
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,16
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,11,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,12,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,13,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,14,8
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,15,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,16,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,17,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,18,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,4
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,11,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,12,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,13,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,14,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,15,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,16,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,17,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,18,0
9244a337a453a977a7093d905a1bffedf08bf0f6,0,0
9244a337a453a977a7093d905a1bffedf08bf0f6,1,0
9244a337a453a977a7093d905a1bffedf08bf0f6,2,12
9244a337a453a977a7093d905a1bffedf08bf0f6,3,1
9244a337a453a977a7093d905a1bffedf08bf0f6,4,1
9244a337a453a977a7093d905a1bffedf08bf0f6,5,1
9244a337a453a977a7093d905a1bffedf08bf0f6,6,0
9244a337a453a977a7093d905a1bffedf08bf0f6,7,1
9244a337a453a977a7093d905a1bffedf08bf0f6,8,8
9244a337a453a977a7093d905a1bffedf08bf0f6,9,0
9244a337a453a977a7093d905a1bffedf08bf0f6,10,1
9244a337a453a977a7093d905a1bffedf08bf0f6,11,0
9244a337a453a977a7093d905a1bffedf08bf0f6,12,21
9244a337a453a977a7093d905a1bffedf08bf0f6,13,1
9244a337a453a977a7093d905a1bffedf08bf0f6,14,0
9244a337a453a977a7093d905a1bffedf08bf0f6,15,15
9244a337a453a977a7093d905a1bffedf08bf0f6,16,0
9244a337a453a977a7093d905a1bffedf08bf0f6,17,1
9244a337a453a977a7093d905a1bffedf08bf0f6,18,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,4
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,11,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,12,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,13,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,14,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,15,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,16,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,17,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,18,0
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,28
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,17
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,27
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,6
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,4
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,16
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,46
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,0
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,11,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,12,18
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,13,3
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,14,18
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,15,53
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,16,24
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,17,17
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,18,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,5
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,8
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,30
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,11,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,12,12
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,13,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,14,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,15,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,16,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,17,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,18,4
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,21
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,15
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,47
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,16
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,5
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,12
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,127
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,49
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,11,8
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,12,214
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,13,88
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,14,7
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,15,14
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,16,27
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,17,69
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,18,9
46cd136af019045dab88b88f9564adb617c4cc6e,0,57
46cd136af019045dab88b88f9564adb617c4cc6e,1,9
46cd136af019045dab88b88f9564adb617c4cc6e,2,35
46cd136af019045dab88b88f9564adb617c4cc6e,3,35
46cd136af019045dab88b88f9564adb617c4cc6e,4,26
46cd136af019045dab88b88f9564adb617c4cc6e,5,11
46cd136af019045dab88b88f9564adb617c4cc6e,6,20
46cd136af019045dab88b88f9564adb617c4cc6e,7,51
46cd136af019045dab88b88f9564adb617c4cc6e,8,76
46cd136af019045dab88b88f9564adb617c4cc6e,9,13
46cd136af019045dab88b88f9564adb617c4cc6e,10,14
46cd136af019045dab88b88f9564adb617c4cc6e,11,18
46cd136af019045dab88b88f9564adb617c4cc6e,12,18
46cd136af019045dab88b88f9564adb617c4cc6e,13,16
46cd136af019045dab88b88f9564adb617c4cc6e,14,25
46cd136af019045dab88b88f9564adb617c4cc6e,15,20
46cd136af019045dab88b88f9564adb617c4cc6e,16,13
46cd136af019045dab88b88f9564adb617c4cc6e,17,49
46cd136af019045dab88b88f9564adb617c4cc6e,18,7
d8de80dcc98a395c2956d43a68e745e422088a11,0,3
d8de80dcc98a395c2956d43a68e745e422088a11,1,0
d8de80dcc98a395c2956d43a68e745e422088a11,2,0
d8de80dcc98a395c2956d43a68e745e422088a11,3,0
d8de80dcc98a395c2956d43a68e745e422088a11,4,0
d8de80dcc98a395c2956d43a68e745e422088a11,5,0
d8de80dcc98a395c2956d43a68e745e422088a11,6,0
d8de80dcc98a395c2956d43a68e745e422088a11,7,1
d8de80dcc98a395c2956d43a68e745e422088a11,8,0
d8de80dcc98a395c2956d43a68e745e422088a11,9,2
d8de80dcc98a395c2956d43a68e745e422088a11,10,2
d8de80dcc98a395c2956d43a68e745e422088a11,11,5
d8de80dcc98a395c2956d43a68e745e422088a11,12,0
d8de80dcc98a395c2956d43a68e745e422088a11,13,1
d8de80dcc98a395c2956d43a68e745e422088a11,14,0
d8de80dcc98a395c2956d43a68e745e422088a11,15,1
d8de80dcc98a395c2956d43a68e745e422088a11,16,1
d8de80dcc98a395c2956d43a68e745e422088a11,17,0
d8de80dcc98a395c2956d43a68e745e422088a11,18,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,11,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,12,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,13,3
e79faefcc521c919934c9546a0dc80d9b2cad4fe,14,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,15,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,16,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,17,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,18,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,64
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,45
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,11,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,12,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,13,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,14,46
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,15,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,16,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,17,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,18,15
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,3
46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,10
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,11,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,12,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,13,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,14,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,15,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,16,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,17,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,18,0
1ca03278d2a4b207df9ce6886c071be74c164b60,0,14
1ca03278d2a4b207df9ce6886c071be74c164b60,1,8
1ca03278d2a4b207df9ce6886c071be74c164b60,2,3
1ca03278d2a4b207df9ce6886c071be74c164b60,3,17
1ca03278d2a4b207df9ce6886c071be74c164b60,4,2
1ca03278d2a4b207df9ce6886c071be74c164b60,5,16
1ca03278d2a4b207df9ce6886c071be74c164b60,6,4
1ca03278d2a4b207df9ce6886c071be74c164b60,7,2
1ca03278d2a4b207df9ce6886c071be74c164b60,8,60
1ca03278d2a4b207df9ce6886c071be74c164b60,9,1
1ca03278d2a4b207df9ce6886c071be74c164b60,10,78
1ca03278d2a4b207df9ce6886c071be74c164b60,11,1
1ca03278d2a4b207df9ce6886c071be74c164b60,12,3
1ca03278d2a4b207df9ce6886c071be74c164b60,13,5
1ca03278d2a4b207df9ce6886c071be74c164b60,14,6
1ca03278d2a4b207df9ce6886c071be74c164b60,15,9
1ca03278d2a4b207df9ce6886c071be74c164b60,16,6
1ca03278d2a4b207df9ce6886c071be74c164b60,17,42
1ca03278d2a4b207df9ce6886c071be74c164b60,18,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,11,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,12,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,13,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,14,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,15,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,16,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,17,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,18,0
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,28
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,7
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,33
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,49
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,9
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,25
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,15
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,23
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,4
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,7
852e57bc3b8f4db3801942fd09262e27c0823e5e,11,8
852e57bc3b8f4db3801942fd09262e27c0823e5e,12,5
852e57bc3b8f4db3801942fd09262e27c0823e5e,13,8
852e57bc3b8f4db3801942fd09262e27c0823e5e,14,70
852e57bc3b8f4db3801942fd09262e27c0823e5e,15,15
852e57bc3b8f4db3801942fd09262e27c0823e5e,16,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,17,10
852e57bc3b8f4db3801942fd09262e27c0823e5e,18,10
7d9a4764360c21832958a4b33a489f535dd58067,0,0
7d9a4764360c21832958a4b33a489f535dd58067,1,0
7d9a4764360c21832958a4b33a489f535dd58067,2,3
7d9a4764360c21832958a4b33a489f535dd58067,3,6
7d9a4764360c21832958a4b33a489f535dd58067,4,5
7d9a4764360c21832958a4b33a489f535dd58067,5,4
7d9a4764360c21832958a4b33a489f535dd58067,6,0
7d9a4764360c21832958a4b33a489f535dd58067,7,1
7d9a4764360c21832958a4b33a489f535dd58067,8,65
7d9a4764360c21832958a4b33a489f535dd58067,9,0
7d9a4764360c21832958a4b33a489f535dd58067,10,0
7d9a4764360c21832958a4b33a489f535dd58067,11,0
7d9a4764360c21832958a4b33a489f535dd58067,12,0
7d9a4764360c21832958a4b33a489f535dd58067,13,0
7d9a4764360c21832958a4b33a489f535dd58067,14,47
7d9a4764360c21832958a4b33a489f535dd58067,15,1
7d9a4764360c21832958a4b33a489f535dd58067,16,0
7d9a4764360c21832958a4b33a489f535dd58067,17,5
7d9a4764360c21832958a4b33a489f535dd58067,18,0
a9d12aedc01d200b1a6b4380498f840c8000648b,0,0
a9d12aedc01d200b1a6b4380498f840c8000648b,1,5
a9d12aedc01d200b1a6b4380498f840c8000648b,2,1
a9d12aedc01d200b1a6b4380498f840c8000648b,3,3
a9d12aedc01d200b1a6b4380498f840c8000648b,4,0
a9d12aedc01d200b1a6b4380498f840c8000648b,5,1
a9d12aedc01d200b1a6b4380498f840c8000648b,6,0
a9d12aedc01d200b1a6b4380498f840c8000648b,7,0
a9d12aedc01d200b1a6b4380498f840c8000648b,8,24
a9d12aedc01d200b1a6b4380498f840c8000648b,9,0
a9d12aedc01d200b1a6b4380498f840c8000648b,10,5
a9d12aedc01d200b1a6b4380498f840c8000648b,11,2
a9d12aedc01d200b1a6b4380498f840c8000648b,12,0
a9d12aedc01d200b1a6b4380498f840c8000648b,13,3
a9d12aedc01d200b1a6b4380498f840c8000648b,14,0
a9d12aedc01d200b1a6b4380498f840c8000648b,15,0
a9d12aedc01d200b1a6b4380498f840c8000648b,16,0
a9d12aedc01d200b1a6b4380498f840c8000648b,17,3
a9d12aedc01d200b1a6b4380498f840c8000648b,18,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,6
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,11,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,12,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,13,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,14,4
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,15,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,16,4
