46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,7,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,8,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,9,4
46308b8a8a0bce063e6d77cf682cd43a53cbc916,10,0
1ca03278d2a4b207df9ce6886c071be74c164b60,0,6
1ca03278d2a4b207df9ce6886c071be74c164b60,1,3
1ca03278d2a4b207df9ce6886c071be74c164b60,2,70
1ca03278d2a4b207df9ce6886c071be74c164b60,3,20
1ca03278d2a4b207df9ce6886c071be74c164b60,4,24
1ca03278d2a4b207df9ce6886c071be74c164b60,5,12
1ca03278d2a4b207df9ce6886c071be74c164b60,6,3
1ca03278d2a4b207df9ce6886c071be74c164b60,7,5
1ca03278d2a4b207df9ce6886c071be74c164b60,8,2
1ca03278d2a4b207df9ce6886c071be74c164b60,9,91
1ca03278d2a4b207df9ce6886c071be74c164b60,10,43
c828818b0e83ad60bf724451eb61ac2cc6b84543,0,3
c828818b0e83ad60bf724451eb61ac2cc6b84543,1,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,2,1
c828818b0e83ad60bf724451eb61ac2cc6b84543,3,4
c828818b0e83ad60bf724451eb61ac2cc6b84543,4,5
c828818b0e83ad60bf724451eb61ac2cc6b84543,5,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,6,0
c828818b0e83ad60bf724451eb61ac2cc6b84543,7,2
c828818b0e83ad60bf724451eb61ac2cc6b84543,8,7
c828818b0e83ad60bf724451eb61ac2cc6b84543,9,6
c828818b0e83ad60bf724451eb61ac2cc6b84543,10,0
852e57bc3b8f4db3801942fd09262e27c0823e5e,0,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,1,18
852e57bc3b8f4db3801942fd09262e27c0823e5e,2,110
852e57bc3b8f4db3801942fd09262e27c0823e5e,3,56
852e57bc3b8f4db3801942fd09262e27c0823e5e,4,31
852e57bc3b8f4db3801942fd09262e27c0823e5e,5,20
852e57bc3b8f4db3801942fd09262e27c0823e5e,6,20
852e57bc3b8f4db3801942fd09262e27c0823e5e,7,2
852e57bc3b8f4db3801942fd09262e27c0823e5e,8,11
852e57bc3b8f4db3801942fd09262e27c0823e5e,9,42
852e57bc3b8f4db3801942fd09262e27c0823e5e,10,17
7d9a4764360c21832958a4b33a489f535dd58067,0,44
7d9a4764360c21832958a4b33a489f535dd58067,1,5
7d9a4764360c21832958a4b33a489f535dd58067,2,68
7d9a4764360c21832958a4b33a489f535dd58067,3,3
7d9a4764360c21832958a4b33a489f535dd58067,4,5
7d9a4764360c21832958a4b33a489f535dd58067,5,5
7d9a4764360c21832958a4b33a489f535dd58067,6,0
7d9a4764360c21832958a4b33a489f535dd58067,7,0
7d9a4764360c21832958a4b33a489f535dd58067,8,0
7d9a4764360c21832958a4b33a489f535dd58067,9,0
7d9a4764360c21832958a4b33a489f535dd58067,10,7
a9d12aedc01d200b1a6b4380498f840c8000648b,0,3
a9d12aedc01d200b1a6b4380498f840c8000648b,1,0
a9d12aedc01d200b1a6b4380498f840c8000648b,2,16
a9d12aedc01d200b1a6b4380498f840c8000648b,3,3
a9d12aedc01d200b1a6b4380498f840c8000648b,4,6
a9d12aedc01d200b1a6b4380498f840c8000648b,5,4
a9d12aedc01d200b1a6b4380498f840c8000648b,6,2
a9d12aedc01d200b1a6b4380498f840c8000648b,7,0
a9d12aedc01d200b1a6b4380498f840c8000648b,8,5
a9d12aedc01d200b1a6b4380498f840c8000648b,9,5
a9d12aedc01d200b1a6b4380498f840c8000648b,10,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,0,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,1,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,2,1
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,3,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,4,0
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,5,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,6,2
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,7,5
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,8,3
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,9,6
832780ced1b4a79a8fb1e089e1df5fea978d2bb7,10,11
7fccb44292c6e76d83880716274edebc60fe1dde,0,17
7fccb44292c6e76d83880716274edebc60fe1dde,1,24
7fccb44292c6e76d83880716274edebc60fe1dde,2,8
7fccb44292c6e76d83880716274edebc60fe1dde,3,25
7fccb44292c6e76d83880716274edebc60fe1dde,4,6
7fccb44292c6e76d83880716274edebc60fe1dde,5,18
7fccb44292c6e76d83880716274edebc60fe1dde,6,28
7fccb44292c6e76d83880716274edebc60fe1dde,7,15
7fccb44292c6e76d83880716274edebc60fe1dde,8,8
7fccb44292c6e76d83880716274edebc60fe1dde,9,18
7fccb44292c6e76d83880716274edebc60fe1dde,10,20
df430991d5695e2b45327ff8ec488b1382fb0312,0,7
df430991d5695e2b45327ff8ec488b1382fb0312,1,2
df430991d5695e2b45327ff8ec488b1382fb0312,2,5
df430991d5695e2b45327ff8ec488b1382fb0312,3,5
df430991d5695e2b45327ff8ec488b1382fb0312,4,0
df430991d5695e2b45327ff8ec488b1382fb0312,5,0
df430991d5695e2b45327ff8ec488b1382fb0312,6,0
df430991d5695e2b45327ff8ec488b1382fb0312,7,1
df430991d5695e2b45327ff8ec488b1382fb0312,8,6
df430991d5695e2b45327ff8ec488b1382fb0312,9,0
df430991d5695e2b45327ff8ec488b1382fb0312,10,1
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,0,25
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,1,13
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,2,116
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,3,40
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,4,9
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,5,44
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,6,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,7,38
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,8,0
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,9,97
9df9321fe1601ee474c7e40d17ecb22c4c964fd9,10,0
2496e1e20b47ecca4b61c1523258d9fd53cdd218,0,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,1,48
2496e1e20b47ecca4b61c1523258d9fd53cdd218,2,8
2496e1e20b47ecca4b61c1523258d9fd53cdd218,3,46
2496e1e20b47ecca4b61c1523258d9fd53cdd218,4,11
2496e1e20b47ecca4b61c1523258d9fd53cdd218,5,12
2496e1e20b47ecca4b61c1523258d9fd53cdd218,6,9
2496e1e20b47ecca4b61c1523258d9fd53cdd218,7,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,8,21
2496e1e20b47ecca4b61c1523258d9fd53cdd218,9,23
2496e1e20b47ecca4b61c1523258d9fd53cdd218,10,18
32f2dc7568516fefc0f5e0497b7b195454d9e057,0,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,1,4
32f2dc7568516fefc0f5e0497b7b195454d9e057,2,18
32f2dc7568516fefc0f5e0497b7b195454d9e057,3,20
32f2dc7568516fefc0f5e0497b7b195454d9e057,4,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,5,7
32f2dc7568516fefc0f5e0497b7b195454d9e057,6,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,7,1
32f2dc7568516fefc0f5e0497b7b195454d9e057,8,2
32f2dc7568516fefc0f5e0497b7b195454d9e057,9,0
32f2dc7568516fefc0f5e0497b7b195454d9e057,10,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,0,2
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,1,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,2,13
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,3,17
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,4,3
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,5,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,6,4
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,7,7
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,8,0
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,9,6
bdbce2735f8adf4f277d29f3e19ee19f89c302fa,10,2
bf53d0454040b9791c810cbececf9e54dfa6da98,0,0
bf53d0454040b9791c810cbececf9e54dfa6da98,1,22
bf53d0454040b9791c810cbececf9e54dfa6da98,2,18
bf53d0454040b9791c810cbececf9e54dfa6da98,3,4
bf53d0454040b9791c810cbececf9e54dfa6da98,4,2
bf53d0454040b9791c810cbececf9e54dfa6da98,5,5
bf53d0454040b9791c810cbececf9e54dfa6da98,6,0
bf53d0454040b9791c810cbececf9e54dfa6da98,7,35
bf53d0454040b9791c810cbececf9e54dfa6da98,8,5
bf53d0454040b9791c810cbececf9e54dfa6da98,9,1
bf53d0454040b9791c810cbececf9e54dfa6da98,10,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,0,30
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,1,10
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,2,35
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,3,16
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,4,1
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,5,19
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,6,4
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,7,28
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,8,7
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,9,10
9a53341bd0d27bb4b31dcb851364b96f6122f4e7,10,11
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,0,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,1,3
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,2,29
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,3,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,4,6
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,5,7
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,6,0
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,7,1
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,8,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,9,5
b52af5b04dee386c25bcc7e1ab92a2322e15e7e9,10,5
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,0,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,1,7
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,2,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,3,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,4,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,5,1
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,6,3
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,7,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,8,8
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,9,0
74a16d3da222ed5df588bbd05f57dc7e179cd3e4,10,10
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,0,2
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,1,8
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,2,14
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,3,24
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,4,15
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,5,25
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,6,12
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,7,0
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,8,7
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,9,30
8f7f1d0ad1d169dd71312a3af22ea3e39d97d463,10,13
1d2c3ef52fe2532de3a10bb413bb92321343fad5,0,13
1d2c3ef52fe2532de3a10bb413bb92321343fad5,1,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,2,13
1d2c3ef52fe2532de3a10bb413bb92321343fad5,3,4
1d2c3ef52fe2532de3a10bb413bb92321343fad5,4,6
1d2c3ef52fe2532de3a10bb413bb92321343fad5,5,20
1d2c3ef52fe2532de3a10bb413bb92321343fad5,6,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,7,0
1d2c3ef52fe2532de3a10bb413bb92321343fad5,8,16
1d2c3ef52fe2532de3a10bb413bb92321343fad5,9,1
1d2c3ef52fe2532de3a10bb413bb92321343fad5,10,14
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,0,32
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,1,25
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,2,11
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,3,18
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,4,15
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,5,7
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,6,20
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,7,1
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,8,34
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,9,12
412734ad10b3cc3bd77fcdbb76ffbd9338399eba,10,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,0,16
ee80d2476dff24dccb2a0a0370082ab8dedff029,1,37
ee80d2476dff24dccb2a0a0370082ab8dedff029,2,42
ee80d2476dff24dccb2a0a0370082ab8dedff029,3,103
ee80d2476dff24dccb2a0a0370082ab8dedff029,4,3
ee80d2476dff24dccb2a0a0370082ab8dedff029,5,110
ee80d2476dff24dccb2a0a0370082ab8dedff029,6,21
ee80d2476dff24dccb2a0a0370082ab8dedff029,7,96
ee80d2476dff24dccb2a0a0370082ab8dedff029,8,0
ee80d2476dff24dccb2a0a0370082ab8dedff029,9,22
ee80d2476dff24dccb2a0a0370082ab8dedff029,10,10
8283b2695fa62e3964b5925cd0d69fea7ba5e782,0,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,1,4
8283b2695fa62e3964b5925cd0d69fea7ba5e782,2,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,3,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,4,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,5,3
8283b2695fa62e3964b5925cd0d69fea7ba5e782,6,1
8283b2695fa62e3964b5925cd0d69fea7ba5e782,7,2
8283b2695fa62e3964b5925cd0d69fea7ba5e782,8,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,9,0
8283b2695fa62e3964b5925cd0d69fea7ba5e782,10,1
5df5c3921f3e258ce671da80d51fc0057234254f,0,6
5df5c3921f3e258ce671da80d51fc0057234254f,1,4
5df5c3921f3e258ce671da80d51fc0057234254f,2,4
5df5c3921f3e258ce671da80d51fc0057234254f,3,2
5df5c3921f3e258ce671da80d51fc0057234254f,4,7
5df5c3921f3e258ce671da80d51fc0057234254f,5,7
5df5c3921f3e258ce671da80d51fc0057234254f,6,2
5df5c3921f3e258ce671da80d51fc0057234254f,7,1
5df5c3921f3e258ce671da80d51fc0057234254f,8,1
5df5c3921f3e258ce671da80d51fc0057234254f,9,1
5df5c3921f3e258ce671da80d51fc0057234254f,10,3
0e090f62729f4023b1498ce963568a83e6ce4129,0,22
0e090f62729f4023b1498ce963568a83e6ce4129,1,3
0e090f62729f4023b1498ce963568a83e6ce4129,2,11
0e090f62729f4023b1498ce963568a83e6ce4129,3,0
0e090f62729f4023b1498ce963568a83e6ce4129,4,0
0e090f62729f4023b1498ce963568a83e6ce4129,5,16
0e090f62729f4023b1498ce963568a83e6ce4129,6,1
0e090f62729f4023b1498ce963568a83e6ce4129,7,4
0e090f62729f4023b1498ce963568a83e6ce4129,8,1
0e090f62729f4023b1498ce963568a83e6ce4129,9,0
0e090f62729f4023b1498ce963568a83e6ce4129,10,5
e94d28c900722350a2ceb80c8c9edb87bacd0029,0,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,1,4
e94d28c900722350a2ceb80c8c9edb87bacd0029,2,1
e94d28c900722350a2ceb80c8c9edb87bacd0029,3,6
e94d28c900722350a2ceb80c8c9edb87bacd0029,4,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,5,6
e94d28c900722350a2ceb80c8c9edb87bacd0029,6,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,7,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,8,0
e94d28c900722350a2ceb80c8c9edb87bacd0029,9,2
e94d28c900722350a2ceb80c8c9edb87bacd0029,10,0
663ec42e075011c204e14df72e0db58a4f80cc2f,0,1
663ec42e075011c204e14df72e0db58a4f80cc2f,1,6
663ec42e075011c204e14df72e0db58a4f80cc2f,2,66
663ec42e075011c204e14df72e0db58a4f80cc2f,3,45
663ec42e075011c204e14df72e0db58a4f80cc2f,4,1
663ec42e075011c204e14df72e0db58a4f80cc2f,5,11
663ec42e075011c204e14df72e0db58a4f80cc2f,6,3
663ec42e075011c204e14df72e0db58a4f80cc2f,7,6
663ec42e075011c204e14df72e0db58a4f80cc2f,8,28
663ec42e075011c204e14df72e0db58a4f80cc2f,9,84
663ec42e075011c204e14df72e0db58a4f80cc2f,10,26
262973b99765e3db830c21b590a22b67274b090a,0,5
262973b99765e3db830c21b590a22b67274b090a,1,5
262973b99765e3db830c21b590a22b67274b090a,2,12
262973b99765e3db830c21b590a22b67274b090a,3,4
262973b99765e3db830c21b590a22b67274b090a,4,0
262973b99765e3db830c21b590a22b67274b090a,5,0
262973b99765e3db830c21b590a22b67274b090a,6,1
262973b99765e3db830c21b590a22b67274b090a,7,8
262973b99765e3db830c21b590a22b67274b090a,8,6
262973b99765e3db830c21b590a22b67274b090a,9,0
262973b99765e3db830c21b590a22b67274b090a,10,3
5e513f294366d95e87ce71c6a8a212867d616404,0,2
5e513f294366d95e87ce71c6a8a212867d616404,1,0
5e513f294366d95e87ce71c6a8a212867d616404,2,9
5e513f294366d95e87ce71c6a8a212867d616404,3,0
5e513f294366d95e87ce71c6a8a212867d616404,4,0
5e513f294366d95e87ce71c6a8a212867d616404,5,3
5e513f294366d95e87ce71c6a8a212867d616404,6,0
5e513f294366d95e87ce71c6a8a212867d616404,7,0
5e513f294366d95e87ce71c6a8a212867d616404,8,1
5e513f294366d95e87ce71c6a8a212867d616404,9,2
5e513f294366d95e87ce71c6a8a212867d616404,10,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,0,1
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,1,15
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,2,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,3,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,4,17
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,5,8
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,6,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,7,4
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,8,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,9,0
3e0cb05b1a25a1dfe93485cc2ae284e3a3fda4cf,10,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,0,1
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,1,8
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,2,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,3,6
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,4,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,5,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,6,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,7,7
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,8,2
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,9,0
49c26bf4e0d1d73267de9fbdf070d3a0d0b01a48,10,1
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,0,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,1,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,2,8
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,3,10
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,4,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,5,3
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,6,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,7,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,8,13
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,9,0
e3bb8e27b8a995e3b4e2c5fbb4a4b656e6cc5fdc,10,1
ec932676b71d53a899ae637505563dc349efdefb,0,13
ec932676b71d53a899ae637505563dc349efdefb,1,2
ec932676b71d53a899ae637505563dc349efdefb,2,20
ec932676b71d53a899ae637505563dc349efdefb,3,18
ec932676b71d53a899ae637505563dc349efdefb,4,6
ec932676b71d53a899ae637505563dc349efdefb,5,10
ec932676b71d53a899ae637505563dc349efdefb,6,2
ec932676b71d53a899ae637505563dc349efdefb,7,0
ec932676b71d53a899ae637505563dc349efdefb,8,3
ec932676b71d53a899ae637505563dc349efdefb,9,12
ec932676b71d53a899ae637505563dc349efdefb,10,3
8e857ccde902a429df240ca8dda3d6db68c1553a,0,11
8e857ccde902a429df240ca8dda3d6db68c1553a,1,18
8e857ccde902a429df240ca8dda3d6db68c1553a,2,112
8e857ccde902a429df240ca8dda3d6db68c1553a,3,47
8e857ccde902a429df240ca8dda3d6db68c1553a,4,16
8e857ccde902a429df240ca8dda3d6db68c1553a,5,44
8e857ccde902a429df240ca8dda3d6db68c1553a,6,0
8e857ccde902a429df240ca8dda3d6db68c1553a,7,2
8e857ccde902a429df240ca8dda3d6db68c1553a,8,22
8e857ccde902a429df240ca8dda3d6db68c1553a,9,15
8e857ccde902a429df240ca8dda3d6db68c1553a,10,22
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,0,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,1,35
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,2,38
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,3,46
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,4,0
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,5,9
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,6,5
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,7,57
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,8,8
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,9,27
a686fc837f1b9986a6dd0a1cff2d21b8299457cf,10,2
cc26c37df5ee837f1920dd981eb3f72893b80504,0,3
cc26c37df5ee837f1920dd981eb3f72893b80504,1,57
cc26c37df5ee837f1920dd981eb3f72893b80504,2,1
cc26c37df5ee837f1920dd981eb3f72893b80504,3,1
cc26c37df5ee837f1920dd981eb3f72893b80504,4,0
cc26c37df5ee837f1920dd981eb3f72893b80504,5,5
cc26c37df5ee837f1920dd981eb3f72893b80504,6,6
cc26c37df5ee837f1920dd981eb3f72893b80504,7,13
cc26c37df5ee837f1920dd981eb3f72893b80504,8,7
cc26c37df5ee837f1920dd981eb3f72893b80504,9,5
cc26c37df5ee837f1920dd981eb3f72893b80504,10,20
6795a3f37770f601a6e6a207effa1941f941fd68,0,0
6795a3f37770f601a6e6a207effa1941f941fd68,1,0
6795a3f37770f601a6e6a207effa1941f941fd68,2,19
6795a3f37770f601a6e6a207effa1941f941fd68,3,3
6795a3f37770f601a6e6a207effa1941f941fd68,4,4
6795a3f37770f601a6e6a207effa1941f941fd68,5,6
6795a3f37770f601a6e6a207effa1941f941fd68,6,0
6795a3f37770f601a6e6a207effa1941f941fd68,7,0
6795a3f37770f601a6e6a207effa1941f941fd68,8,5
6795a3f37770f601a6e6a207effa1941f941fd68,9,22
6795a3f37770f601a6e6a207effa1941f941fd68,10,17
cf22d37fc7b381113cace9ffb910c653e8125084,0,10
cf22d37fc7b381113cace9ffb910c653e8125084,1,36
cf22d37fc7b381113cace9ffb910c653e8125084,2,51
cf22d37fc7b381113cace9ffb910c653e8125084,3,65
cf22d37fc7b381113cace9ffb910c653e8125084,4,3
cf22d37fc7b381113cace9ffb910c653e8125084,5,66
cf22d37fc7b381113cace9ffb910c653e8125084,6,4
cf22d37fc7b381113cace9ffb910c653e8125084,7,10
cf22d37fc7b381113cace9ffb910c653e8125084,8,36
cf22d37fc7b381113cace9ffb910c653e8125084,9,20
cf22d37fc7b381113cace9ffb910c653e8125084,10,14
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,0,6
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,1,20
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,2,10
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,3,11
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,4,11
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,5,16
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,6,1
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,7,7
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,8,0
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,9,2
cea21d9d5fecb04a73e015a48d9b5a7094fec18a,10,15
080014d63e3056ee832c43575d58fd55e5a3c87f,0,2
080014d63e3056ee832c43575d58fd55e5a3c87f,1,8
080014d63e3056ee832c43575d58fd55e5a3c87f,2,12
080014d63e3056ee832c43575d58fd55e5a3c87f,3,9
080014d63e3056ee832c43575d58fd55e5a3c87f,4,0
080014d63e3056ee832c43575d58fd55e5a3c87f,5,4
080014d63e3056ee832c43575d58fd55e5a3c87f,6,2
080014d63e3056ee832c43575d58fd55e5a3c87f,7,3
080014d63e3056ee832c43575d58fd55e5a3c87f,8,0
080014d63e3056ee832c43575d58fd55e5a3c87f,9,0
080014d63e3056ee832c43575d58fd55e5a3c87f,10,0
6b2c2db799b41a013581bf9da11dc01f84151269,0,17
6b2c2db799b41a013581bf9da11dc01f84151269,1,34
6b2c2db799b41a013581bf9da11dc01f84151269,2,6
6b2c2db799b41a013581bf9da11dc01f84151269,3,7
6b2c2db799b41a013581bf9da11dc01f84151269,4,1
6b2c2db799b41a013581bf9da11dc01f84151269,5,1
6b2c2db799b41a013581bf9da11dc01f84151269,6,27
6b2c2db799b41a013581bf9da11dc01f84151269,7,16
6b2c2db799b41a013581bf9da11dc01f84151269,8,0
6b2c2db799b41a013581bf9da11dc01f84151269,9,4
6b2c2db799b41a013581bf9da11dc01f84151269,10,1
770bcd934702b077dd97b83288334a3fdcb89538,0,12
770bcd934702b077dd97b83288334a3fdcb89538,1,18
770bcd934702b077dd97b83288334a3fdcb89538,2,21
770bcd934702b077dd97b83288334a3fdcb89538,3,11
770bcd934702b077dd97b83288334a3fdcb89538,4,2
770bcd934702b077dd97b83288334a3fdcb89538,5,19
770bcd934702b077dd97b83288334a3fdcb89538,6,7
770bcd934702b077dd97b83288334a3fdcb89538,7,29
770bcd934702b077dd97b83288334a3fdcb89538,8,14
770bcd934702b077dd97b83288334a3fdcb89538,9,9
770bcd934702b077dd97b83288334a3fdcb89538,10,3
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,0,7
8cfa0c6f34ebdf11b40a6d02aeeed0212624a9d5,1,6
