f2bc87a01ebb952ea30b24f36877c12c85fe28e1,17,3
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,18,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,19,0
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,20,1
f2bc87a01ebb952ea30b24f36877c12c85fe28e1,21,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,0,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,1,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,2,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,3,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,4,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,5,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,6,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,7,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,8,10
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,9,12
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,10,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,11,3
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,12,21
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,13,4
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,14,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,15,11
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,16,2
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,17,15
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,18,6
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,19,0
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,20,5
dd1e586b2a389b148bf09422a7e84d9d5d932c5a,21,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,0,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,1,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,2,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,3,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,4,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,5,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,6,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,7,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,8,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,9,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,10,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,11,6
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,12,2
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,13,27
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,14,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,15,1
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,16,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,17,26
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,18,3
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,19,0
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,20,8
23e51a75e1f6cd5cc601eb160c4e36adcf34beca,21,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,0,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,1,9
3046ca6dbd31cdfc94a511b10b8209f539df522f,2,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,3,6
3046ca6dbd31cdfc94a511b10b8209f539df522f,4,64
3046ca6dbd31cdfc94a511b10b8209f539df522f,5,31
3046ca6dbd31cdfc94a511b10b8209f539df522f,6,95
3046ca6dbd31cdfc94a511b10b8209f539df522f,7,35
3046ca6dbd31cdfc94a511b10b8209f539df522f,8,90
3046ca6dbd31cdfc94a511b10b8209f539df522f,9,40
3046ca6dbd31cdfc94a511b10b8209f539df522f,10,7
3046ca6dbd31cdfc94a511b10b8209f539df522f,11,1
3046ca6dbd31cdfc94a511b10b8209f539df522f,12,30
3046ca6dbd31cdfc94a511b10b8209f539df522f,13,57
3046ca6dbd31cdfc94a511b10b8209f539df522f,14,44
3046ca6dbd31cdfc94a511b10b8209f539df522f,15,12
3046ca6dbd31cdfc94a511b10b8209f539df522f,16,10
3046ca6dbd31cdfc94a511b10b8209f539df522f,17,98
3046ca6dbd31cdfc94a511b10b8209f539df522f,18,3
3046ca6dbd31cdfc94a511b10b8209f539df522f,19,0
3046ca6dbd31cdfc94a511b10b8209f539df522f,20,79
3046ca6dbd31cdfc94a511b10b8209f539df522f,21,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,0,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,1,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,2,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,3,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,4,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,5,1
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,6,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,7,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,8,10
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,9,5
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,10,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,11,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,12,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,13,6
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,14,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,15,3
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,16,2
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,17,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,18,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,19,4
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,20,0
51b7aa0f5b4a925053d585b92a9308e348c4a9d5,21,1
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,0,12
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,1,21
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,2,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,3,4
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,4,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,5,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,6,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,7,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,8,13
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,9,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,10,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,11,3
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,12,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,13,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,14,10
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,15,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,16,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,17,7
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,18,5
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,19,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,20,0
6c4e7f5eedc1d9956fc280b2ccdb5240aef1e329,21,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,0,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,1,4
734afa3b732ea689b97c1c862ae3bb5e1a487a91,2,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,3,6
734afa3b732ea689b97c1c862ae3bb5e1a487a91,4,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,5,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,6,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,7,4
734afa3b732ea689b97c1c862ae3bb5e1a487a91,8,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,9,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,10,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,11,9
734afa3b732ea689b97c1c862ae3bb5e1a487a91,12,10
734afa3b732ea689b97c1c862ae3bb5e1a487a91,13,2
734afa3b732ea689b97c1c862ae3bb5e1a487a91,14,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,15,4
734afa3b732ea689b97c1c862ae3bb5e1a487a91,16,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,17,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,18,1
734afa3b732ea689b97c1c862ae3bb5e1a487a91,19,0
734afa3b732ea689b97c1c862ae3bb5e1a487a91,20,3
734afa3b732ea689b97c1c862ae3bb5e1a487a91,21,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,0,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,1,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,2,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,3,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,4,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,5,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,6,6
26fc0dc4d85da38e2c853f55772a0e212edc6468,7,5
26fc0dc4d85da38e2c853f55772a0e212edc6468,8,42
26fc0dc4d85da38e2c853f55772a0e212edc6468,9,4
26fc0dc4d85da38e2c853f55772a0e212edc6468,10,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,11,1
26fc0dc4d85da38e2c853f55772a0e212edc6468,12,7
26fc0dc4d85da38e2c853f55772a0e212edc6468,13,11
26fc0dc4d85da38e2c853f55772a0e212edc6468,14,2
26fc0dc4d85da38e2c853f55772a0e212edc6468,15,19
26fc0dc4d85da38e2c853f55772a0e212edc6468,16,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,17,15
26fc0dc4d85da38e2c853f55772a0e212edc6468,18,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,19,14
26fc0dc4d85da38e2c853f55772a0e212edc6468,20,0
26fc0dc4d85da38e2c853f55772a0e212edc6468,21,14
757149b246b1bac6a2f642d669435b24207aaf3d,0,5
757149b246b1bac6a2f642d669435b24207aaf3d,1,5
757149b246b1bac6a2f642d669435b24207aaf3d,2,0
757149b246b1bac6a2f642d669435b24207aaf3d,3,1
757149b246b1bac6a2f642d669435b24207aaf3d,4,5
757149b246b1bac6a2f642d669435b24207aaf3d,5,2
757149b246b1bac6a2f642d669435b24207aaf3d,6,1
757149b246b1bac6a2f642d669435b24207aaf3d,7,8
757149b246b1bac6a2f642d669435b24207aaf3d,8,10
757149b246b1bac6a2f642d669435b24207aaf3d,9,2
757149b246b1bac6a2f642d669435b24207aaf3d,10,7
757149b246b1bac6a2f642d669435b24207aaf3d,11,5
757149b246b1bac6a2f642d669435b24207aaf3d,12,9
757149b246b1bac6a2f642d669435b24207aaf3d,13,4
757149b246b1bac6a2f642d669435b24207aaf3d,14,5
757149b246b1bac6a2f642d669435b24207aaf3d,15,1
757149b246b1bac6a2f642d669435b24207aaf3d,16,4
757149b246b1bac6a2f642d669435b24207aaf3d,17,2
757149b246b1bac6a2f642d669435b24207aaf3d,18,1
757149b246b1bac6a2f642d669435b24207aaf3d,19,0
757149b246b1bac6a2f642d669435b24207aaf3d,20,0
757149b246b1bac6a2f642d669435b24207aaf3d,21,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,0,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,1,8
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,2,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,3,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,4,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,5,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,6,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,7,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,8,13
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,9,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,10,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,11,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,12,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,13,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,14,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,15,1
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,16,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,17,2
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,18,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,19,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,20,0
c3b1a91dfc4b2c249ca1e5b0b21cfff1ac33c01c,21,30
5f09ddeee11a4def1e03f2211ee3341e4968685c,0,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,1,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,2,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,3,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,4,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,5,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,6,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,7,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,8,4
5f09ddeee11a4def1e03f2211ee3341e4968685c,9,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,10,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,11,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,12,6
5f09ddeee11a4def1e03f2211ee3341e4968685c,13,2
5f09ddeee11a4def1e03f2211ee3341e4968685c,14,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,15,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,16,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,17,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,18,0
5f09ddeee11a4def1e03f2211ee3341e4968685c,19,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,20,1
5f09ddeee11a4def1e03f2211ee3341e4968685c,21,0
9244a337a453a977a7093d905a1bffedf08bf0f6,0,1
9244a337a453a977a7093d905a1bffedf08bf0f6,1,0
9244a337a453a977a7093d905a1bffedf08bf0f6,2,0
9244a337a453a977a7093d905a1bffedf08bf0f6,3,12
9244a337a453a977a7093d905a1bffedf08bf0f6,4,21
9244a337a453a977a7093d905a1bffedf08bf0f6,5,0
9244a337a453a977a7093d905a1bffedf08bf0f6,6,0
9244a337a453a977a7093d905a1bffedf08bf0f6,7,1
9244a337a453a977a7093d905a1bffedf08bf0f6,8,9
9244a337a453a977a7093d905a1bffedf08bf0f6,9,15
9244a337a453a977a7093d905a1bffedf08bf0f6,10,1
9244a337a453a977a7093d905a1bffedf08bf0f6,11,0
9244a337a453a977a7093d905a1bffedf08bf0f6,12,0
9244a337a453a977a7093d905a1bffedf08bf0f6,13,1
9244a337a453a977a7093d905a1bffedf08bf0f6,14,1
9244a337a453a977a7093d905a1bffedf08bf0f6,15,1
9244a337a453a977a7093d905a1bffedf08bf0f6,16,0
9244a337a453a977a7093d905a1bffedf08bf0f6,17,0
9244a337a453a977a7093d905a1bffedf08bf0f6,18,0
9244a337a453a977a7093d905a1bffedf08bf0f6,19,0
9244a337a453a977a7093d905a1bffedf08bf0f6,20,0
9244a337a453a977a7093d905a1bffedf08bf0f6,21,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,0,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,1,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,2,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,3,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,4,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,5,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,6,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,7,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,8,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,9,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,10,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,11,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,12,3
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,13,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,14,2
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,15,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,16,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,17,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,18,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,19,1
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,20,0
4d0fc2bc8a2a0cba9e3ab44ff897b77509f1f707,21,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,0,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,1,11
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,2,5
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,3,17
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,4,18
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,5,3
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,6,14
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,7,56
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,8,46
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,9,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,10,17
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,11,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,12,24
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,13,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,14,2
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,15,25
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,16,7
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,17,18
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,18,8
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,19,10
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,20,1
fd32d43e2a9b4176e21af6f0bd7b549fb4aa8360,21,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,0,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,1,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,2,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,3,5
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,4,12
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,5,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,6,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,7,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,8,31
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,9,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,10,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,11,3
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,12,6
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,13,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,14,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,15,7
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,16,4
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,17,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,18,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,19,8
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,20,0
2e9052c46e7a0f0ca56c23ec975641a81b2f83bb,21,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,0,49
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,1,3
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,2,124
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,3,14
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,4,97
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,5,52
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,6,17
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,7,10
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,8,119
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,9,4
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,10,69
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,11,1
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,12,22
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,13,12
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,14,39
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,15,49
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,16,9
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,17,27
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,18,0
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,19,5
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,20,8
4919b814ef9f735ec78178c8d69a0f2fe6ef266a,21,1
46cd136af019045dab88b88f9564adb617c4cc6e,0,17
46cd136af019045dab88b88f9564adb617c4cc6e,1,23
46cd136af019045dab88b88f9564adb617c4cc6e,2,24
46cd136af019045dab88b88f9564adb617c4cc6e,3,29
46cd136af019045dab88b88f9564adb617c4cc6e,4,19
46cd136af019045dab88b88f9564adb617c4cc6e,5,25
46cd136af019045dab88b88f9564adb617c4cc6e,6,40
46cd136af019045dab88b88f9564adb617c4cc6e,7,17
46cd136af019045dab88b88f9564adb617c4cc6e,8,73
46cd136af019045dab88b88f9564adb617c4cc6e,9,4
46cd136af019045dab88b88f9564adb617c4cc6e,10,49
46cd136af019045dab88b88f9564adb617c4cc6e,11,13
46cd136af019045dab88b88f9564adb617c4cc6e,12,23
46cd136af019045dab88b88f9564adb617c4cc6e,13,56
46cd136af019045dab88b88f9564adb617c4cc6e,14,12
46cd136af019045dab88b88f9564adb617c4cc6e,15,24
46cd136af019045dab88b88f9564adb617c4cc6e,16,6
46cd136af019045dab88b88f9564adb617c4cc6e,17,14
46cd136af019045dab88b88f9564adb617c4cc6e,18,4
46cd136af019045dab88b88f9564adb617c4cc6e,19,16
46cd136af019045dab88b88f9564adb617c4cc6e,20,17
46cd136af019045dab88b88f9564adb617c4cc6e,21,8
d8de80dcc98a395c2956d43a68e745e422088a11,0,2
d8de80dcc98a395c2956d43a68e745e422088a11,1,0
d8de80dcc98a395c2956d43a68e745e422088a11,2,0
d8de80dcc98a395c2956d43a68e745e422088a11,3,0
d8de80dcc98a395c2956d43a68e745e422088a11,4,0
d8de80dcc98a395c2956d43a68e745e422088a11,5,0
d8de80dcc98a395c2956d43a68e745e422088a11,6,0
d8de80dcc98a395c2956d43a68e745e422088a11,7,1
d8de80dcc98a395c2956d43a68e745e422088a11,8,0
d8de80dcc98a395c2956d43a68e745e422088a11,9,1
d8de80dcc98a395c2956d43a68e745e422088a11,10,0
d8de80dcc98a395c2956d43a68e745e422088a11,11,2
d8de80dcc98a395c2956d43a68e745e422088a11,12,3
d8de80dcc98a395c2956d43a68e745e422088a11,13,1
d8de80dcc98a395c2956d43a68e745e422088a11,14,1
d8de80dcc98a395c2956d43a68e745e422088a11,15,0
d8de80dcc98a395c2956d43a68e745e422088a11,16,1
d8de80dcc98a395c2956d43a68e745e422088a11,17,0
d8de80dcc98a395c2956d43a68e745e422088a11,18,0
d8de80dcc98a395c2956d43a68e745e422088a11,19,0
d8de80dcc98a395c2956d43a68e745e422088a11,20,5
d8de80dcc98a395c2956d43a68e745e422088a11,21,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,0,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,1,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,2,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,3,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,4,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,5,4
e79faefcc521c919934c9546a0dc80d9b2cad4fe,6,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,7,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,8,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,9,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,10,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,11,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,12,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,13,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,14,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,15,1
e79faefcc521c919934c9546a0dc80d9b2cad4fe,16,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,17,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,18,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,19,0
e79faefcc521c919934c9546a0dc80d9b2cad4fe,20,2
e79faefcc521c919934c9546a0dc80d9b2cad4fe,21,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,0,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,1,29
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,2,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,3,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,4,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,5,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,6,17
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,7,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,8,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,9,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,10,3
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,11,2
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,12,64
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,13,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,14,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,15,45
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,16,15
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,17,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,18,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,19,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,20,0
3d2894426bc5ab314a0bf2f2e34a40880e97bcb0,21,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,0,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,1,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,2,0
46308b8a8a0bce063e6d77cf682cd43a53cbc916,3,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,4,2
46308b8a8a0bce063e6d77cf682cd43a53cbc916,5,1
46308b8a8a0bce063e6d77cf682cd43a53cbc916,6,1
